len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
5,11,94,142,48,1.0,1.0,1.0,1.0,1.0,1.3885230535640414,0.5600939732144852,0.8284290803495562,0.6942615267820207,0.6942615267820207,4.338237385447091,0.1617999880320542,0.44882565997404983,0.2892158256964727,0.2801707026936961,43.32809310848825,-0.024997226893901825,1.0000001192092896,0.17125728726387024,0.11983554810285568,1
5,0,74,143,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.394078277761317,0.09643283000977783,0.42876415658268,0.26108294444317826,0.22837917191818122,11.054815262905322,-0.09739073365926743,1.0,0.1052839532494545,0.08098456263542175,1
5,0,106,142,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.036530110470304,0.19763188714409335,0.3788542908400699,0.2691020073646869,0.25562298666640354,23.41923447607587,-0.06306018680334091,1.0,0.13695459067821503,0.09095453470945358,1
5,0,75,133,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.540943102922064,0.06771052578046728,0.6267915535944206,0.29507859191017205,0.2571705015247103,28.065039165318012,-0.06854385137557983,0.9999999403953552,0.1641230434179306,0.10094396024942398,0
5,14,88,133,45,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,3.0421324905064173,0.06435050660649265,0.3876683809936437,0.27655749913694705,0.3177714629780089,2.760305834468454,-0.04107064753770828,0.28991955518722534,0.09858234971761703,0.09328055381774902,1
5,15,96,139,43,1.0,1.0,1.0,1.0,1.0,1.4126121548257915,0.6726649565990982,0.7399471982266934,0.7063060774128957,0.7063060774128957,3.3763840709437387,0.06531204251159378,0.39346098601348056,0.2597218516110568,0.2562417240379377,9.531422611442395,-0.042121823877096176,0.4616476893424988,0.10474091023206711,0.09019225090742111,0
5,12,29,62,33,1.0,1.0,1.0,1.0,1.0,1.4094307196118576,0.6466097520421306,0.762820967569727,0.7047153598059288,0.7047153598059288,2.051328222002596,0.11894650748659867,0.6665916123574416,0.41026564440051927,0.4015042240106169,2.0422005113214254,0.018519846722483635,0.5494716763496399,0.1361466944217682,0.09579385071992874,0
5,7,78,130,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.536779908234081,0.18849433709847743,0.361337886515987,0.2720599929410832,0.27761443449154805,23.502235951600596,-0.04367554187774658,0.6584232449531555,0.13743998110294342,0.11507770419120789,0
5,5,52,94,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.834044011076026,0.08108735116740931,0.48849657607763064,0.3148937790084473,0.3283405035068163,6.824944669846445,-0.05370659381151199,0.5533013939857483,0.12408990412950516,0.09507130831480026,1
5,21,17,31,14,1.0,1.0,1.0,1.0,1.0,1.9996313609796654,0.48328094080486517,0.5054501400582667,0.4999078402449163,0.5054501400582667,1.5419260467155291,0.2804749515253646,0.8814289268988041,0.5139753489051764,0.38002216829136043,0.4754879102110863,0.09019225090742111,0.24866698682308197,0.1584959626197815,0.1366286724805832,1
5,0,79,138,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6008154675728337,0.16367441155850881,0.3673104160115892,0.257201104826631,0.23950219076641588,40.78874021326192,-0.09958652406930923,0.9999998807907104,0.23853065073490143,0.20840637385845184,1
5,11,79,131,52,1.0,1.0,1.0,1.0,1.0,1.4037530182777056,0.6160314981070055,0.7877215201707,0.7018765091388528,0.7018765091388528,3.99701605629926,0.058571932144823084,0.4512315999855774,0.2664677370866173,0.2790213120397411,21.567753362236544,-0.07173141837120056,1.0,0.1261272132396698,0.10714062303304672,1
5,10,56,96,40,1.0,1.0,1.0,1.0,1.0,1.4115660820891858,0.6625360876970265,0.7490299943921591,0.7057830410445929,0.7057830410445929,2.661922917405351,0.07820040736794107,0.4711046876873289,0.33274036467566886,0.33754263886550334,9.70745474100113,-0.0850982517004013,0.712573230266571,0.1470826417207718,0.11987730115652084,1
5,21,17,31,14,1.0,1.0,1.0,1.0,1.0,1.9996313609796654,0.48328094080486517,0.5054501400582667,0.4999078402449163,0.5054501400582667,1.5419260467155291,0.2804749515253646,0.8814289268988041,0.5139753489051764,0.38002216829136043,0.4754879102110863,0.09019225090742111,0.24866698682308197,0.1584959626197815,0.1366286724805832,0
5,9,68,138,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.180982858329013,0.07165981051048088,0.4015908464970444,0.2891802598480921,0.2954923140461249,20.490936652757227,-0.17648568749427795,0.607231616973877,0.1506686508655548,0.13045695424079895,0
5,7,58,108,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8255378552545407,0.1575598770042754,0.4745959717249708,0.3139486505838378,0.2716982727813352,5.701536659151316,-0.014693977311253548,1.0,0.12670081853866577,0.11052963137626648,1
5,21,101,138,37,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,4.143004086020441,0.15538927332826827,0.3392887109085961,0.23016689366780224,0.2183506875728736,33.43048618067405,-0.04315456002950668,1.0,0.14472071826457977,0.1164584532380104,0
5,0,25,53,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.088157332923559,0.1352730543568309,0.598514318822879,0.41763146658471184,0.4251131250459713,2.5816520489752293,0.03500044345855713,0.3596780002117157,0.12293580919504166,0.10602613538503647,1
5,0,93,144,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6642775344059886,0.17882155022646534,0.34279544954491536,0.26173410960042776,0.2507369320346337,22.020111492136493,-0.02508065104484558,0.5429296493530273,0.1287725865840912,0.11321418732404709,0
5,9,89,139,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4928768485712594,0.06667068978226612,0.37363116864907303,0.24949120346937564,0.23606506325589327,14.664985120296478,-0.0275734793394804,0.5429296493530273,0.12220820784568787,0.10165277123451233,1
5,33,98,133,35,1.0,1.0,1.0,1.0,1.0,2.2869818263217883,0.2851597532581307,0.7038647363610545,0.38116363772029804,0.3145056706064131,3.6425601483114254,0.17089592348280302,0.37992272179553693,0.2601828677365304,0.24144647260858876,21.81021608322044,-0.06259753555059433,1.0,0.14255043864250183,0.10244099795818329,1
5,11,67,92,25,1.0,1.0,1.0,1.0,1.0,1.3919974573369074,0.571155748521807,0.8208417088151005,0.6959987286684537,0.6959987286684537,3.365179600308471,0.20226384538858586,0.38773361330810147,0.2804316333590392,0.2631030757995295,6.565967558301054,-0.07725051790475845,0.4724532961845398,0.11938122659921646,0.09058589488267899,0
5,18,82,118,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.532439428934819,0.1737896544423232,0.3863558427259818,0.27172610991806295,0.2481305412403282,21.69678407907486,-0.04325099289417267,1.0,0.18080653250217438,0.11355546861886978,1
5,12,88,135,47,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.3758193299780355,0.06640860847094662,0.4000670559969632,0.25967840999831043,0.2593051301788074,17.87516201613471,-0.07111958414316177,1.0,0.13143502175807953,0.0984572321176529,1
5,9,89,139,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4928768485712594,0.06667068978226612,0.37363116864907303,0.24949120346937564,0.23606506325589327,14.664985120296478,-0.0275734793394804,0.5429296493530273,0.12220820784568787,0.10165277123451233,1
5,13,44,73,29,1.0,1.0,1.0,1.0,1.0,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,2.4724813225643296,0.09271161328202611,0.5585249117017137,0.35321161750919,0.39303823109909836,2.6646831382531673,-0.025424327701330185,0.287935346364975,0.09516725689172745,0.0957467257976532,1
5,0,85,104,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5247578838585527,0.16908951581833362,0.3759068546960119,0.27113522183527333,0.2788833456228745,13.576203159522265,-0.13341274857521057,1.0,0.11313502490520477,0.0917179211974144,1
5,19,77,130,53,1.0,1.0,1.0,1.0,1.0,1.7307523659949862,0.5453078660596387,0.5927222499676738,0.576917455331662,0.5927222499676738,3.8609919181123793,0.06497905682123503,0.4177744167102374,0.27578513700802715,0.27676644655099514,22.20717594353482,-0.1138879582285881,0.7301174998283386,0.12986652553081512,0.10687198489904404,0
5,10,95,126,31,1.0,1.0,1.0,1.0,1.0,1.4138582053299549,0.6910784305880695,0.7227797747418854,0.7069291026649774,0.7069291026649774,4.71924950840005,0.06530760122903433,0.442434094203252,0.3370892506000036,0.39343423028287083,27.525354633573443,-0.02900616079568863,1.0,0.2023923099040985,0.13518816232681274,1
5,2,75,133,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.552201582022267,0.0651295035185746,0.6028992128579352,0.29601679850185564,0.2605972869918851,26.601681044325233,-0.06854385137557983,0.9999999403953552,0.17386719584465027,0.10931814461946487,1
5,17,100,140,40,1.0,1.0,1.0,1.0,1.0,1.7300119420532456,0.5457169032933482,0.6135448561799481,0.5766706473510819,0.5707501825799493,3.665970622191616,0.1791962890199192,0.34351381236528716,0.26185504444225827,0.2599258469326462,14.759623425808968,-0.0737755075097084,1.0,0.10852663964033127,0.08853374421596527,1
5,20,88,140,52,1.0,1.0,1.0,1.0,1.0,1.3642774836787073,0.49589498521426895,0.8683824984644383,0.6821387418393536,0.6821387418393536,3.6625093921050955,0.06518147032590911,0.39267437669994837,0.24416729280700636,0.246912159964647,22.0443049374735,-0.11365937441587448,1.0000001192092896,0.10497288405895233,0.08047538995742798,1
5,0,92,122,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6910388629760766,0.0713539920452262,0.33481688798405307,0.2636456330697198,0.28430760084117007,12.428972423134837,-0.09812699258327484,1.0,0.10357476770877838,0.08180887997150421,1
5,0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1613581125698476,0.08636943458782848,0.38602090217495305,0.28739619205180433,0.31654805344536446,6.770084550487809,-0.09410123527050018,0.48541897535324097,0.0743965357542038,0.06092299148440361,1
5,21,63,98,35,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.9758580419811964,0.08900250737675162,0.4311892204283791,0.2975858041981197,0.3261983894686483,6.8914578357944265,-0.09410123527050018,0.6747331619262695,0.10441602766513824,0.09351187944412231,1
5,0,23,34,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9064692560198213,0.21590025824201353,0.5840067712850547,0.47661731400495533,0.5532811132463765,1.4558026251615956,-0.023243704810738564,0.3603540062904358,0.09705350548028946,0.08665165305137634,1
5,0,67,122,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1613581125698476,0.08636943458782848,0.38602090217495305,0.28739619205180433,0.31654805344536446,6.770084550487809,-0.09410123527050018,0.48541897535324097,0.0743965357542038,0.06092299148440361,1
5,7,70,102,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1599616698308264,0.08587261852351794,0.3879672263169726,0.28726924271189336,0.31472719912544916,8.594054641580442,-0.065566286444664,0.6747331619262695,0.0818481370806694,0.06122296303510666,1
5,0,67,124,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1613581125698476,0.08636943458782848,0.38602090217495305,0.28739619205180433,0.31654805344536446,6.770084550487809,-0.09410123527050018,0.48541897535324097,0.0743965357542038,0.06092299148440361,1
5,1,53,101,48,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.020916622287887,0.08643399398675812,0.4268226960226191,0.3020916622287887,0.308587796104695,9.744228799827397,-0.08358501642942429,0.4041818082332611,0.10707943886518478,0.09007754176855087,1
5,0,69,102,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2966173420251836,0.08523072162956183,0.3702031886538335,0.27471811183543193,0.3113411168512771,8.480986973503605,-0.06950502097606659,0.325262188911438,0.09319765865802765,0.08451927453279495,1
5,0,69,102,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2966173420251836,0.08523072162956183,0.3702031886538335,0.27471811183543193,0.3113411168512771,8.480986973503605,-0.06950502097606659,0.325262188911438,0.09319765865802765,0.08451927453279495,1
5,14,93,134,41,1.0,1.0,1.0,1.0,1.0,1.6571121144101766,0.4061651154056252,0.7876396209153015,0.5523707048033922,0.46330737808925,3.645132453565338,0.09106521862273918,0.3601365347478456,0.26036660382609556,0.2561868334375851,33.78793091059197,-0.10508785396814346,0.9999998807907104,0.13354913890361786,0.10178983211517334,1
5,0,67,124,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1613581125698476,0.08636943458782848,0.38602090217495305,0.28739619205180433,0.31654805344536446,6.770084550487809,-0.09410123527050018,0.48541897535324097,0.0743965357542038,0.06092299148440361,1
5,15,65,104,39,1.0,1.0,1.0,1.0,1.0,1.7252460463030292,0.5073881078116249,0.6309327061791444,0.5750820154343431,0.5869252323122599,3.1242778886918545,0.08300872115109294,0.43031168540294074,0.2840252626083504,0.2975114343991862,7.715757669764571,-0.06019976735115051,0.33041197061538696,0.09891997277736664,0.0900002270936966,1
5,14,95,131,36,1.0,1.0,1.0,1.0,1.0,1.364677379121567,0.4968288172400023,0.8678485618815648,0.6823386895607835,0.6823386895607835,3.3798554972938346,0.07178647060071415,0.4324650465489701,0.259988884407218,0.26135985003868234,8.315436103497632,-0.07104672491550446,0.42233917117118835,0.09137842059135437,0.08830656111240387,1
5,0,70,79,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7675119583828,0.2032290202760161,0.5147380465341103,0.31395932986523334,0.2840921305382069,7.79221515217796,-0.05828958749771118,1.0000001192092896,0.09990019351243973,0.05172149837017059,1
5,7,95,138,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.713883095755694,0.05953343550865054,0.3586487780082134,0.2475922063837129,0.2383894033679398,10.805744355078787,-0.08383915573358536,0.5262569785118103,0.09004786610603333,0.07927455008029938,1
5,23,59,98,39,1.0,1.0,1.0,1.0,1.0,1.703385616760229,0.452525147034978,0.7057266667271034,0.567795205586743,0.5451338029981477,2.982640246930585,0.08768358886925724,0.43299336374353975,0.29826402469305846,0.3213644909003318,8.880909996689297,-0.09410123527050018,0.7253204584121704,0.09759242087602615,0.069948710501194,1
5,8,81,116,35,1.0,1.0,1.0,1.0,1.0,1.4135011249809646,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,3.268882786977409,0.07961671926609881,0.44618239230082496,0.27240689891478403,0.28939957801328187,8.315436103497632,-0.07104672491550446,0.42233917117118835,0.09137842059135437,0.08830656111240387,1
5,0,67,123,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1613581125698476,0.08636943458782848,0.38602090217495305,0.28739619205180433,0.31654805344536446,6.770084550487809,-0.09410123527050018,0.48541897535324097,0.0743965357542038,0.06092299148440361,1
5,0,59,84,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.991851857987355,0.09407480203155283,0.4481476661521195,0.2991851857987355,0.33212035954946484,5.414049765327945,-0.0382692925632,0.42233917117118835,0.08203105628490448,0.07596108317375183,1
5,0,59,86,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.841153383243138,0.1009495044726519,0.41366510504126464,0.31568370924923755,0.3663481591216164,5.728279530652799,-0.05452447384595871,0.38624733686447144,0.08679211139678955,0.08523927628993988,1
5,26,49,60,11,1.0,1.0,1.0,1.0,1.0,1.9102594299189954,0.23024354257139334,0.6109261238937321,0.4775648574797489,0.5345448817269352,2.7123699112143993,0.12457650326325949,0.5152635679345604,0.33904623890179986,0.34263317335579957,3.0698147371876985,-0.04500908404588699,0.2298605591058731,0.06821810454130173,0.06259936094284058,1
5,5,77,116,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4606197103084706,0.07743826668450084,0.3461038006219417,0.26620151617757465,0.2838149016274354,8.993413877324201,-0.09410123527050018,0.48541897535324097,0.0749451145529747,0.05907800793647766,1
5,9,49,76,27,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.6566857046831207,0.10790945614841013,0.457467411708381,0.3320857130853901,0.3852597770362859,3.2014476695330814,-0.09410123527050018,0.3554602563381195,0.07114328444004059,0.0693289041519165,1
5,14,53,83,30,1.0,1.0,1.0,1.0,1.0,1.4124615011182775,0.6710437222010147,0.7414177789172628,0.7062307505591388,0.7062307505591388,2.833320285696689,0.09870513272081212,0.432591612694197,0.3148133650774099,0.3617589692111124,5.176264357869513,-0.05452447384595871,0.38624733686447144,0.0784282460808754,0.06789141148328781,1
5,7,70,102,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1599616698308264,0.08587261852351794,0.3879672263169726,0.28726924271189336,0.31472719912544916,8.594054641580442,-0.065566286444664,0.6747331619262695,0.0818481370806694,0.06122296303510666,1
5,4,74,136,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2873267585502877,0.10431141950108089,0.46379430946689176,0.2739438965458573,0.27318024183181056,9.295315776602365,-0.06019976735115051,1.0,0.10214632749557495,0.08222553133964539,1
5,0,75,105,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2855583082172775,0.07651706255826522,0.3778515538441233,0.27379652568477314,0.28985220946913,6.900296763633378,-0.03560447692871094,0.6747331619262695,0.08846534043550491,0.07910150289535522,1
5,13,91,136,45,1.0,1.0,1.0,1.0,1.0,1.3908662466350092,0.5674769941448055,0.8233892524902037,0.6954331233175046,0.6954331233175046,3.795706021480992,0.06490455232216386,0.45598001722671117,0.2711218586772137,0.24753029210076,10.966671074624173,-0.07104672491550446,0.7507094144821167,0.1044444888830185,0.09019225090742111,1
5,10,104,136,32,1.0,1.0,1.0,1.0,1.0,1.4029496706965712,0.612407134282773,0.7905425364137982,0.7014748353482856,0.7014748353482856,4.583061926585593,0.07086268379609192,0.42862494060950884,0.28644137041159956,0.27441199233090463,14.186156805371866,-0.09410123527050018,1.0000001192092896,0.09271997958421707,0.05518028140068054,1
5,9,65,110,45,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.01086229922139,0.12276548002803275,0.5458456160246477,0.30108622992213896,0.3251766709041357,5.226835973240668,-0.065566286444664,1.0,0.09503338485956192,0.07084347307682037,1
5,0,75,114,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.41119847344884,0.07873280792512766,0.40814563584348895,0.2623998825729877,0.2765644768321403,11.18109779106453,-0.06019976735115051,0.3483179807662964,0.10648664832115173,0.09077539294958115,1
5,9,31,57,26,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.263678342304996,0.1350447384676081,0.5179417173556666,0.3772797237174993,0.46638561311772586,2.3962995094479993,-0.03751968592405319,0.2569582462310791,0.08558212220668793,0.07742585241794586,1
5,0,93,136,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.111318990004913,0.06566467047750056,0.481328231890807,0.25695743687530714,0.2544684199277918,15.02645818295423,-0.09410123527050018,1.0,0.08787402510643005,0.06005667522549629,1
5,22,89,136,47,1.0,1.0,1.0,1.0,1.0,1.6509764703089895,0.36823528983732406,0.7857490915431619,0.5503254901029965,0.4969920889285036,3.73554909431082,0.0727014012390669,0.32493278009304905,0.24903660628738797,0.26645406624232076,12.351376885606442,-0.09410123527050018,0.48541897535324097,0.0807279571890831,0.060032568871974945,1
5,15,55,92,37,1.0,1.0,1.0,1.0,1.0,1.4046565002983828,0.6202610274450272,0.7843954728533555,0.7023282501491914,0.7023282501491914,2.833275887255026,0.09748407653652473,0.40197978690181074,0.3148084319172251,0.35728374067536756,5.7350256039062515,-0.0800730288028717,0.3603540062904358,0.08689432591199875,0.07338999211788177,1
5,14,55,84,29,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,2.778768782546909,0.23785738905216644,0.4090405306442484,0.3473460978183636,0.3689928777174305,5.905957733339164,-0.04385266453027725,0.4988459646701813,0.10738105326890945,0.07562343031167984,0
