id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
2240,12.0,18.0,81,138,57,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4103022416257835,0.6525973691264274,0.7577048724993563,0.7051511208128918,0.7051511208128918,3.4292467232099995,0.2031944032658088,0.3475744178805762,0.2857705602675,0.2899274719083169,0
2241,12.0,13.0,66,111,45,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4140200955944837,0.6953142231686915,0.7187058724257921,0.7070100477972419,0.7070100477972419,3.697147871044381,0.1732075709411202,0.7070744847863767,0.33610435191312554,0.2385409060511365,0
2242,12.0,0.0,42,89,47,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.595381991254035,0.2585605402180071,0.4909421102293552,0.3707688558934336,0.33744429860691727,1
2244,12.0,0.0,71,143,72,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,3.4295186213258,0.2337433995156175,0.35944208938781214,0.2857932184438166,0.27150569294038085,0
2245,12.0,14.0,73,135,62,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.7214720614185786,0.4839256237759485,0.6240362023894497,0.5738240204728595,0.6135102352531804,3.2608672359622917,0.17134769426855648,0.34974101301108407,0.2964424759965719,0.30095223303652724,0
2246,12.0,0.0,59,107,48,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,2.9196712877348925,0.2405581646179346,0.4910078104097522,0.3244079208594325,0.31127820241249515,0
2248,12.0,0.0,96,109,13,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.0,1.0,1.0,1.0,1.0,5.196411939228136,0.17288893166478816,0.46753613934264154,0.3247757462017585,0.30712830391798973,1
2250,12.0,10.0,47,98,51,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.4046565002983828,0.6202610274450272,0.7843954728533555,0.7023282501491914,0.7023282501491914,2.5798895469724994,0.2889757245772679,0.548692974996888,0.3685556495675,0.35764087257467564,1
2251,12.0,25.0,79,94,15,1.40220020103714,0.6091291863508225,0.7930710146863174,0.70110010051857,0.70110010051857,1.6900083062713056,0.426481307234629,0.7314215547174219,0.5633361020904353,0.5321054443192548,3.852600229516577,0.18045468842509196,0.5250917389983532,0.2963538638089675,0.2565093995646259,1
2254,10.0,9.0,92,121,29,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.6277185280997193,0.14602473101349667,0.3427480946519482,0.2591227520071228,0.25469610698907774,0
2255,10.0,0.0,45,68,23,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.4998399247221808,0.10710408777176045,0.4762112016764403,0.35711998924602584,0.42356561166613593,0
2256,10.0,9.0,32,58,26,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.590675772054298,0.2706302466260062,0.53868780446418,0.37009653886489974,0.3599081102175232,0
2257,10.0,0.0,78,132,54,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.8782557525745966,0.08725319392166143,0.41712552658158636,0.2770182680410426,0.257914908385823,0
2258,10.0,14.0,77,136,59,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.4131254214063924,0.6788294122381494,0.7342960091682431,0.7065627107031962,0.7065627107031962,3.628886274652648,0.172433609730418,0.37055098197394426,0.2592061624751892,0.2480443380612561,0
2260,10.0,27.0,54,139,85,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.439725996943452,0.3289315510133905,0.42813130977605063,0.40662099949057534,0.42813130977605063,2.9984230693797462,0.09694558781759138,0.4310440043168601,0.2998423069379746,0.3152861315919297,1
2262,10.0,6.0,22,46,24,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.9590796167354612,0.3889484064031154,0.6477309984780021,0.4897699041838653,0.46120010592717187,0
2263,10.0,13.0,36,56,20,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.7258403193230958,0.5249836216038373,0.6414392792265297,0.5752801064410319,0.5594174184927287,2.6128967290858816,0.3226837339301907,0.5045512481764749,0.3732709612979831,0.34991804164923984,1
2265,10.0,0.0,34,60,26,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.3901228200546294,0.2790193116886519,0.5310267760900494,0.39835380334243825,0.3718380672029412,0
2266,10.0,8.0,21,46,25,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,2.168409795606368,0.33457315492631323,0.645588423048666,0.43368195912127355,0.3876618363596917,0
2267,10.0,0.0,75,128,53,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.541069008103505,0.20706479947978929,0.39693689565217216,0.27238992370026965,0.2560838902919058,1
2271,10.0,7.0,64,98,34,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.066891032389833,0.08849006790712853,0.36600568263056893,0.30668910323898324,0.32972801811382857,0
2272,10.0,0.0,54,79,25,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.023251378203834,0.11194302458511435,0.4427022036842647,0.30232513782038345,0.28589317921722357,0
2273,10.0,18.0,15,34,19,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.883791255141941,0.3004396102142722,0.700152411445091,0.4709478137854852,0.44159961674128884,1.7098413636124032,0.48749282722643,0.6985892874983567,0.5699471212041344,0.5237592488876165,0
2274,10.0,9.0,51,114,63,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.90664674775035,0.18519446447841276,0.42047518197971756,0.32296074975003886,0.28427975417489204,0
2275,10.0,0.0,15,48,33,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.7302477437024455,0.548664900224016,0.6119789093307754,0.5767492479008152,0.5696039341476542,1
2277,10.0,0.0,14,29,15,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.7308894429410064,0.5594862528040249,0.606706546767584,0.5769631476470021,0.5646966433693974,0
2278,10.0,2.0,71,140,69,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.254239664495026,0.21473353739392465,0.4016720113058596,0.29583996949954783,0.28058640884385583,0
2279,10.0,13.0,56,124,68,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.3898323793526086,0.5641817667963044,0.8256506125563042,0.6949161896763043,0.6949161896763043,3.1406271278502196,0.26583226774491303,0.39375988352826513,0.314062712785022,0.3192747410121679,0
2280,10.0,0.0,37,64,27,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.6256710557471483,0.32740892109053965,0.46095713314390674,0.37509586510673554,0.3768799349380543,0
2281,10.0,16.0,14,27,13,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.4073223179333971,0.6339404779484907,0.7733818399849063,0.7036611589666986,0.7036611589666986,1.7308894429410064,0.5594862528040249,0.606706546767584,0.5769631476470021,0.5646966433693974,0
2282,10.0,17.0,68,110,42,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.9341970478234458,0.3341359850252034,0.6195402563866517,0.48354926195586145,0.49026040320579534,3.4810604350917327,0.08998250315147788,0.6705781367508256,0.31646003955379387,0.2581145107359313,1
2284,10.0,11.0,43,59,16,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.3621561567068747,0.4909921735988005,0.8711639831080743,0.6810780783534374,0.6810780783534374,2.3977090223464184,0.30178739548095035,0.5025783568845751,0.39961817039106967,0.38326321011724124,0
2285,10.0,16.0,64,98,34,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.7261761202381434,0.51152323229133,0.6253980201008962,0.575392040079381,0.5892548678459171,3.066891032389833,0.08849006790712853,0.36600568263056893,0.30668910323898324,0.32972801811382857,0
2286,10.0,0.0,34,60,26,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.392937853292232,0.28467904025088614,0.5484222145333699,0.3988229755487054,0.3904898546309026,0
2288,10.0,0.0,29,72,43,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,2.6261815576419227,0.3039374476700833,0.4637546423522867,0.3751687939488461,0.3783638572438009,0
2289,10.0,16.0,87,140,53,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.409710461686698,0.6484716911108234,0.7612387705758746,0.704855230843349,0.704855230843349,4.319547895583841,0.1641389018132583,0.49643205415451674,0.28796985970558936,0.22269145393282122,1
2292,10.0,13.0,83,136,53,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.4085730860426713,0.6411956140453217,0.7673774719973495,0.7042865430213356,0.7042865430213356,4.326986461280672,0.17885924661767297,0.4825572372857383,0.2884657640853781,0.23468682696611598,1
2294,10.0,17.0,70,131,61,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.827002249961929,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,3.678234348101682,0.18266798401234277,0.3689453801212253,0.26273102486440586,0.26247740943756537,0
2296,10.0,19.0,35,77,42,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.7022614569767294,0.41664034248388676,0.6428105572464213,0.5674204856589098,0.6428105572464213,2.3777949616766683,0.2464785964962618,0.5596178752305616,0.3962991602794447,0.3928112397730766,0
2297,10.0,29.0,44,86,42,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.370638545324427,0.2423434082416611,0.5051919318995798,0.3951064242207379,0.3994807180580875,3.121071388564509,0.21636847919041158,0.594772963861715,0.3901339235705637,0.3630959050033017,0
2298,10.0,0.0,68,114,46,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,3.4304069330521747,0.20399052043534743,0.4534960937911668,0.2858672444210146,0.2662950633448731,1
2299,10.0,0.0,75,108,33,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,4.275486568657156,0.21321772520064688,0.4653092728169126,0.30539189776122544,0.2602985834537227,0
2300,10.0,32.0,56,131,75,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.2156854645593924,0.38702675099056344,0.5596605607592655,0.4431370929118785,0.41925059616949706,4.857517226744774,0.11171115325678431,0.8403820081314778,0.40479310222873116,0.22809648896930945,0
2301,10.0,26.0,73,137,64,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.438461541220616,0.3306194897440013,0.8226862450154324,0.609615385305154,0.6425779032305912,3.928549168431401,0.17720553725675078,0.5625982243363375,0.2806106548879572,0.23880811936335006,0
2303,10.0,15.0,71,137,66,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,1.3796353076435857,0.5344097889120748,0.8452255187315107,0.6898176538217928,0.6898176538217928,3.2564307436774453,0.20932563320578249,0.41275611706088855,0.29603915851613144,0.28832916746658915,0
2304,7.0,0.0,41,71,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3786695871222117,0.2777206048698614,0.5323819163500366,0.3964449311870353,0.4059912240024,1
2306,7.0,24.0,31,70,39,1.0,1.0,1.0,1.0,1.0,1.657588562015755,0.3355306411054639,0.7431892177531098,0.5525295206719184,0.5788687031571815,2.166233682353103,0.3432287541952557,0.6371569310137672,0.43324673647062056,0.3736888437295482,0
2307,7.0,8.0,68,115,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.073952293700431,0.22185541378465537,0.4684396667768077,0.3073952293700431,0.2911567827204349,1
2308,7.0,10.0,58,100,42,1.0,1.0,1.0,1.0,1.0,1.410254923961187,0.6522572211942436,0.7579977027669434,0.7051274619805935,0.7051274619805935,3.083892832203109,0.21838455543602955,0.4227490808645804,0.30838928322031095,0.3111440759703107,0
2309,7.0,13.0,53,90,37,1.0,1.0,1.0,1.0,1.0,1.3934510094879142,0.5760044583631444,0.8174465511247697,0.6967255047439571,0.6967255047439571,2.774704144750899,0.23996342902953202,0.46000256358555885,0.34683801809386233,0.3637472073608802,0
2311,7.0,7.0,76,129,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7980248125141145,0.21173586688981966,0.40869572666889886,0.29215575480877803,0.2835336990187349,1
2312,7.0,22.0,85,127,42,1.0,1.0,1.0,1.0,1.0,1.9978531523957297,0.47043289694346097,0.522191333822979,0.49946328809893237,0.5026144608146448,3.471110147148842,0.1681400297249898,0.3773319462609445,0.2670084728576032,0.2392125083446171,0
2314,7.0,13.0,50,92,42,1.0,1.0,1.0,1.0,1.0,1.7258403193230958,0.5249836216038373,0.6414392792265297,0.5752801064410319,0.5594174184927287,2.5878146056271563,0.2833524137884546,0.5052913328881161,0.3696878008038795,0.3572725741124905,1
2315,7.0,0.0,77,138,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.278356413705763,0.2136378186077831,0.3642624582903696,0.29803240124597846,0.31071793995011343,1
2317,7.0,22.0,40,111,71,1.0,1.0,1.0,1.0,1.0,1.719482656369542,0.47500070051858817,0.6240665309297412,0.573160885456514,0.6204154249212127,2.5694429566104,0.2363835001834759,0.46430197509222065,0.36706327951577145,0.38875989937597705,0
2318,7.0,8.0,49,96,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.892968159634963,0.2170244841236259,0.5093981540655576,0.321440906626107,0.3003851715232636,0
2319,7.0,13.0,77,135,58,1.0,1.0,1.0,1.0,1.0,1.4117990686368742,0.6645976282000315,0.7472014404368428,0.7058995343184371,0.7058995343184371,2.9421051151502917,0.20197679159376086,0.38718333995169674,0.3269005683500324,0.3331713651475902,0
2321,7.0,4.0,81,138,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6976972123968723,0.18104267096521118,0.48145758496742486,0.308141434366406,0.2876629154345671,1
2324,7.0,16.0,40,92,52,1.0,1.0,1.0,1.0,1.0,1.4078107663886008,0.6366951792808685,0.7711155871077323,0.7039053831943004,0.7039053831943004,2.587698331756901,0.257785537991525,0.5136748954098928,0.3696711902509858,0.3830191586391329,0
2325,7.0,32.0,56,98,42,1.0,1.0,1.0,1.0,1.0,1.9041458915505902,0.30588935809312984,0.7219160417182487,0.47603647288764755,0.4381702458696058,2.7257318225963174,0.12669034453764338,0.4137060919116018,0.3407164778245397,0.39494232044612665,0
2327,7.0,0.0,50,88,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8568926144989053,0.17834730315766892,0.44713282034439417,0.31743251272210055,0.31014761472549285,0
2329,7.0,19.0,53,96,43,1.0,1.0,1.0,1.0,1.0,1.6894483352830054,0.42406771356886097,0.7316158267860808,0.5631494450943352,0.5337647949280636,2.761187364112018,0.24052416040152635,0.46107746849770903,0.34514842051400224,0.3276258167408621,0
2330,7.0,0.0,63,101,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.024409848823342,0.09453438642648807,0.4203232079791131,0.3024409848823342,0.313939014329362,1
2332,7.0,8.0,24,54,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9707543697138838,0.37863154064071364,0.5836993698049917,0.4926885924284709,0.5042117296340891,1
2333,7.0,13.0,53,73,20,1.0,1.0,1.0,1.0,1.0,1.6388982967925143,0.3878774644806748,0.8085739448951789,0.5462994322641714,0.44244688741666055,2.59700351167361,0.24026682491657408,0.46058416423356213,0.3710005016676586,0.3587481511783556,0
2334,7.0,5.0,86,113,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.670233250054547,0.2206278050834593,0.4229367631021646,0.30585277083787893,0.2904037058658055,0
2336,7.0,20.0,84,133,49,1.0,1.0,1.0,1.0,1.0,1.6873356428458808,0.44554889280174254,0.7443215278692813,0.5624452142819603,0.49746522217485706,3.678940844689358,0.18187520189262046,0.34864920651283987,0.2627814889063827,0.2561507771796151,0
2337,7.0,7.0,24,54,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9707543697138838,0.37863154064071364,0.5836993698049917,0.4926885924284709,0.5042117296340891,1
2339,7.0,0.0,66,136,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.247272526697744,0.16047276766727328,0.4667878385259995,0.2831515017798496,0.2861648418050123,0
2340,7.0,15.0,46,69,23,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.775802852624375,0.2912041601854126,0.5045651456986295,0.3469753565780469,0.31243342581097383,1
2341,7.0,6.0,66,106,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.250967163615014,0.18263733151896527,0.3982212469761847,0.2955424694195467,0.3148936070492412,1
2342,7.0,17.0,34,76,42,1.0,1.0,1.0,1.0,1.0,1.7022614569767294,0.41664034248388676,0.6428105572464213,0.5674204856589098,0.6428105572464213,2.2942144258112593,0.1545649810232183,0.5759336168221173,0.3823690709685432,0.3587996314378236,0
2346,7.0,12.0,93,135,42,1.0,1.0,1.0,1.0,1.0,1.4134286972259287,0.683159530325544,0.7302691669003848,0.7067143486129643,0.7067143486129643,3.4906661944907085,0.08566821340913247,0.35433414924552126,0.26851278419159297,0.28899230003063353,1
2347,7.0,14.0,21,53,32,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,1.9399422286655716,0.3462311031175819,0.663714448786039,0.4849855571663929,0.4649983383809754,1
2348,7.0,21.0,44,83,39,1.0,1.0,1.0,1.0,1.0,1.6787943740389708,0.40869547792138367,0.749924169749544,0.559598124679657,0.5201747263680433,2.772722661066405,0.22661561455242907,0.43441521095202007,0.34659033263330064,0.3498019002428441,0
2349,7.0,11.0,117,129,12,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,5.332323811158375,0.11632577484019403,0.6711921428927314,0.2962402117310209,0.21250336808599268,0
2350,7.0,24.0,42,78,36,1.0,1.0,1.0,1.0,1.0,1.938137330550025,0.2726532059635731,0.5683760943148787,0.48453433263750617,0.5485540151357864,2.615039839022792,0.26022566176958367,0.44369690668135975,0.3735771198603988,0.39446159831577415,1
2351,7.0,9.0,90,132,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.722371977792884,0.13225580852167515,0.47289591039441436,0.3148247985195256,0.3067560398003341,0
2352,7.0,13.0,27,41,14,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,1.9803723463145748,0.3804793961391615,0.5681028996565626,0.4950930865786437,0.5158950252594253,1
2354,7.0,7.0,79,135,56,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.7814952908874484,0.1924591067640491,0.4535964734089432,0.29088425314518834,0.23589851553795382,0
2356,7.0,24.0,139,138,-1,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,5.137952629541575,0.14742936892979439,0.2826175968970684,0.22338924476267716,0.22347997546155174,0
2358,7.0,0.0,70,133,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5066276913364414,0.18500948711464757,0.4200551997145329,0.26974059164126474,0.26308538007209176,1
2359,7.0,12.0,81,138,57,1.0,1.0,1.0,1.0,1.0,1.4069748618250553,0.6320351073107613,0.774939754514294,0.7034874309125276,0.7034874309125276,3.8403088681442066,0.1544102803211681,0.35385424902703966,0.27430777629601477,0.3075563204545071,0
2361,7.0,0.0,62,139,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.943770596946217,0.15682981657417686,0.7414940703720914,0.38029004591893967,0.253606885294643,0
2362,7.0,20.0,78,110,32,1.0,1.0,1.0,1.0,1.0,1.3228996669508437,0.4114815999029601,0.9114180670478835,0.6614498334754219,0.6614498334754219,3.081270125880606,0.17927645335978276,0.3985536736407479,0.30812701258806063,0.33173368359533023,1
