id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
2506,6.0,10.0,65,87,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1356434345389874,0.24403978017185632,0.3624682869154592,0.3135643434538987,0.31994483401321555,2.1502861753106117,0.07427922636270523,0.3484904170036316,0.1433524191379547,0.1261887550354004,1
2507,6.0,0.0,120,121,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.005478086495629,0.07520672119552162,0.308408705262506,0.20021912345982515,0.18807279409726604,26.239516847243067,-0.15336377918720245,1.0000001192092896,0.12495008111000061,0.09403000771999359,1
2508,6.0,0.0,103,104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75874117114427,0.09396375286094653,0.37485023084971486,0.21630641687019406,0.20239677196776307,23.416298091353383,-0.13158190250396729,1.0,0.15304769575595856,0.1093885526061058,1
2510,6.0,10.0,65,87,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1309900277206326,0.24345669159557945,0.3887150596585695,0.31309900277206326,0.3191803841451632,3.1808662908151746,-0.0056314850226044655,0.37657493352890015,0.15146982669830322,0.1349010467529297,1
2512,6.0,14.0,104,108,4,1.0,1.0,1.0,1.0,1.0,1.408159758363067,0.6387229841228086,0.7694367742402585,0.7040798791815335,0.7040798791815335,4.046349632545246,0.06749369511521941,0.3126544324914397,0.22479720180806922,0.23734305865068162,15.08360749145504,-0.06609661877155304,0.42692163586616516,0.12569673359394073,0.11344969272613525,1
2513,6.0,22.0,68,90,22,1.0,1.0,1.0,1.0,1.0,1.719482656369542,0.47500070051858817,0.6240665309297412,0.573160885456514,0.6204154249212127,3.247509378565691,0.1735571529117689,0.3905535578541846,0.29522812532415377,0.3042014417700816,4.075741091743112,-0.06583087146282196,0.7494879961013794,0.11321502923965454,0.059244319796562195,0
2514,6.0,17.0,37,61,24,1.0,1.0,1.0,1.0,1.0,2.827002249961929,0.6843085835361464,0.7291925414448182,0.7067505624904823,0.7067505624904823,2.224680468262086,0.38264364400710443,0.5007934813178291,0.4449360936524173,0.46352926176068615,0.8680105721578002,0.01482436154037714,0.28592222929000854,0.08680105954408646,0.06399433314800262,0
2515,6.0,15.0,107,131,24,1.0,1.0,1.0,1.0,1.0,1.3725899663320447,0.5160034799101371,0.8565864864219076,0.6862949831660223,0.6862949831660223,3.885506271425296,0.10182219150280951,0.3324557916345617,0.22855919243678213,0.2467003431130109,13.025578940461855,-0.039105549454689026,0.7492656707763672,0.12405313551425934,0.10096411406993866,1
2516,6.0,6.0,60,82,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6994790331692173,0.10584001965004687,0.42971857979604494,0.3082899194307681,0.2819811970489497,8.378457341343164,-0.037158749997615814,1.0,0.15233558416366577,0.09160875529050827,1
2517,6.0,15.0,107,131,24,1.0,1.0,1.0,1.0,1.0,1.4107219447175936,0.6557031565283308,0.7550187881892629,0.7053609723587968,0.7053609723587968,3.885506271425296,0.10182219150280951,0.3324557916345617,0.22855919243678213,0.2467003431130109,13.025578940461855,-0.039105549454689026,0.7492656707763672,0.12405313551425934,0.10096411406993866,1
2519,6.0,8.0,134,136,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.889371164767705,0.10237738850836042,0.37250061361156994,0.24604897017027513,0.25184454970424763,35.65706146962475,-0.03223387151956558,1.0,0.1543595790863037,0.07759507745504379,1
2520,6.0,30.0,87,135,48,1.0,1.0,1.0,1.0,1.0,1.7100707796491113,0.4403591300043466,0.6348558248223823,0.5700235932163704,0.6348558248223823,3.633057301931943,0.09892695802567933,0.40165102053927143,0.2422038201287962,0.25155863197677225,6.916604789352277,-0.05880071222782135,0.4566476047039032,0.10479704290628433,0.08031299710273743,0
2521,6.0,6.0,68,93,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9407077963397836,0.19772857749954376,0.4311261013278606,0.3267453107044204,0.3358033206232237,2.1441286271438003,0.01482436154037714,0.5745568871498108,0.10210136324167252,0.05240761488676071,0
2523,6.0,12.0,57,82,25,1.0,1.0,1.0,1.0,1.0,1.347697653899195,0.459541201283474,0.888156452615721,0.6738488269495975,0.6738488269495975,2.781341928374425,0.219140418552782,0.44448499165137445,0.34766774104680315,0.3673429013668764,2.1441286271438003,0.01482436154037714,0.5745568871498108,0.10210136324167252,0.05240761488676071,0
2524,6.0,20.0,66,88,22,1.0,1.0,1.0,1.0,1.0,1.3362664837078007,0.4366208855318296,0.8996455981759711,0.6681332418539003,0.6681332418539003,3.2358955267763694,0.1649983748868042,0.37129384338863625,0.29417232061603354,0.29858981598835554,3.1925490502035245,-0.020630158483982086,0.3555857241153717,0.15202614665031433,0.12584881484508514,0
2527,6.0,35.0,85,85,0,1.0,1.0,1.0,1.0,1.0,2.370127659738374,0.3015923364747205,0.5477516101807135,0.3950212766230623,0.33262933828840535,3.6243443071437986,0.07993781381892714,0.37029994833587476,0.22652151919648736,0.24190046152849098,8.699731666652951,-0.0646086111664772,0.5643731355667114,0.11153502017259598,0.08038922399282455,1
2528,6.0,24.0,68,90,22,1.0,1.0,1.0,1.0,1.0,1.714907530672575,0.4658551457672274,0.6626906591941779,0.5716358435575251,0.5863617257111697,4.030663893595802,0.13192539639253287,0.5937402413903446,0.3100510687381387,0.2640508535183229,4.322284684050828,-0.01806178316473961,1.0,0.12006346136331558,0.0871753841638565,1
2530,6.0,24.0,57,79,22,1.0,1.0,1.0,1.0,1.0,1.6892989249839387,0.39480958475009276,0.7032538916787795,0.5630996416613129,0.5912354485550665,2.9081314887899605,0.18765611910579647,0.4222802906149059,0.3231257209766623,0.32891333506710513,1.305243557319045,0.019278833642601967,0.3466823995113373,0.13052435219287872,0.05196884274482727,1
2531,6.0,27.0,40,64,24,1.0,1.0,1.0,1.0,1.0,2.16906456870464,0.355182249202576,0.649297140324605,0.433812913740928,0.38475472133613225,2.2173172718302356,0.3433537168690695,0.509977649840302,0.44346345436604706,0.44937190487106327,0.666181483597029,-0.040114786475896835,0.28592222929000854,0.06661815196275711,0.025628987699747086,0
2532,6.0,20.0,129,128,-1,1.0,1.0,1.0,1.0,1.0,1.7286615454908258,0.5293029434764864,0.6171129740887696,0.5762205151636086,0.5822456279255698,4.785792698620924,0.07391991122666823,0.3185389623432406,0.19143170794483685,0.18775679872580975,39.88410504371859,-0.06509016454219818,1.0000001192092896,0.17265845835208893,0.149831622838974,1
2534,6.0,15.0,63,85,22,1.0,1.0,1.0,1.0,1.0,1.4107219447175936,0.6557031565283308,0.7550187881892629,0.7053609723587968,0.7053609723587968,2.686054815932923,0.13465322700013363,0.4396511656031539,0.33575685199161537,0.37400082766833764,3.9084665675181895,-0.03687603771686554,0.7492656707763672,0.13958808779716492,0.06033281236886978,1
2535,6.0,22.0,68,90,22,1.0,1.0,1.0,1.0,1.0,1.719482656369542,0.47500070051858817,0.6240665309297412,0.573160885456514,0.6204154249212127,4.0414303259526445,0.15730596369043198,0.5863150903978063,0.31087925584251114,0.2727098447026831,3.9911695569753647,-0.027655212208628654,1.0,0.142541766166687,0.07162559777498245,1
2536,6.0,11.0,115,139,24,1.0,1.0,1.0,1.0,1.0,1.410254923961187,0.6522572211942436,0.7579977027669434,0.7051274619805935,0.7051274619805935,4.364800335531803,0.14620801463749816,0.3386433633849097,0.22972633344904225,0.2120962150344929,12.763764397474006,-0.055239006876945496,0.9999998807907104,0.14026114344596863,0.11028590053319931,1
2537,6.0,27.0,134,134,0,1.0,1.0,1.0,1.0,1.0,1.6984334589323526,0.4450069981139152,0.7173493856943067,0.5661444863107842,0.5360770751241306,4.817839003495866,0.0756381310641313,0.30104081078479,0.20074329181232772,0.20817396894825496,26.616510959342122,-0.07600152492523193,1.0,0.1267452836036682,0.09399043023586273,1
2538,6.0,0.0,101,123,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8489820784461033,0.09167067559410749,0.3648505603958041,0.2264107104968296,0.23328486683792754,12.182787971505604,-0.04564645141363144,0.5852575898170471,0.11602655053138733,0.08632303774356842,1
2539,6.0,8.0,110,134,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8195564536590063,0.09822860827378511,0.37099832639958896,0.23872227835368787,0.24388821594616258,13.941355672606733,-0.06484772264957428,0.7492656707763672,0.11617796123027802,0.07617180049419403,1
2540,6.0,26.0,77,99,22,1.0,1.0,1.0,1.0,1.0,1.6593880545189004,0.39701565151781615,0.782160587607123,0.5531293515063002,0.48021181539396124,3.07638576175422,0.1519732604841428,0.38157631660492436,0.30763857617542195,0.3053162841380589,4.598280748585239,-0.028986604884266853,0.3484904170036316,0.12773002684116364,0.10295596718788147,1
2541,6.0,9.0,136,137,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.653859830506472,0.061990652986911976,0.3610780528079823,0.2094022159446842,0.20940149017812362,21.75434657180449,-0.051746517419815063,1.0000001192092896,0.15995843708515167,0.09866353124380112,1
2542,6.0,8.0,75,75,0,1.0,1.0,1.0,1.0,1.0,1.7282493665674186,0.5221942343135707,0.6068150871988311,0.5760831221891395,0.5992400450550166,3.989123151238585,0.09601475941305655,0.4577933635147714,0.2849373679456132,0.2756676597984429,9.454840812133625,-0.08673053234815598,1.0,0.12121590971946716,0.1006275862455368,0
2543,6.0,24.0,60,82,22,1.0,1.0,1.0,1.0,1.0,1.714907530672575,0.4658551457672274,0.6626906591941779,0.5716358435575251,0.5863617257111697,2.953757561056727,0.24657919762214628,0.39370060804685303,0.3281952845618586,0.3501766406872512,0.16702037304639816,0.03365696966648102,0.08935665339231491,0.05567345768213272,0.044006749987602234,1
2544,6.0,21.0,71,93,22,1.0,1.0,1.0,1.0,1.0,1.3769791953652244,0.5273000388308221,0.8496791565344024,0.6884895976826122,0.6884895976826122,4.121906971119666,0.12366682624140933,0.5744453365516758,0.29442192650854754,0.2601936746639638,8.662380226185633,-0.08414775878190994,1.0000001192092896,0.11105615645647049,0.06585782766342163,1
2545,6.0,14.0,88,91,3,1.0,1.0,1.0,1.0,1.0,1.408159758363067,0.6387229841228086,0.7694367742402585,0.7040798791815335,0.7040798791815335,3.582350354405591,0.19741108944097116,0.31519636164604664,0.2755654118773531,0.293211456580534,5.175051699799951,-0.08986064046621323,0.48030340671539307,0.09409184753894806,0.07073885202407837,1
2546,6.0,15.0,63,85,22,1.0,1.0,1.0,1.0,1.0,1.4107219447175936,0.6557031565283308,0.7550187881892629,0.7053609723587968,0.7053609723587968,2.686054815932923,0.13465322700013363,0.4396511656031539,0.33575685199161537,0.37400082766833764,3.9084665675181895,-0.03687603771686554,0.7492656707763672,0.13958808779716492,0.06033281236886978,1
2547,6.0,15.0,83,106,23,1.0,1.0,1.0,1.0,1.0,1.4107219447175936,0.6557031565283308,0.7550187881892629,0.7053609723587968,0.7053609723587968,2.96784171857749,0.1163228193262152,0.47227954873788597,0.296784171857749,0.32308791756380123,4.176385998027399,-0.07822572439908981,0.7492656707763672,0.11601072549819946,0.04920032620429993,1
2548,6.0,10.0,61,83,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.026891290727872,0.14495640896575607,0.5613794426605497,0.3097608685175286,0.27336522473816655,6.805698941690935,-0.03636525943875313,1.0000001192092896,0.12373998016119003,0.0673423483967781,1
2550,6.0,27.0,39,63,24,1.0,1.0,1.0,1.0,1.0,2.1707795893232307,0.3561552737718419,0.6468487461027754,0.43415591786464613,0.38580875992573416,2.2109061106578958,0.34760291623886413,0.5550001005835414,0.4421812221315791,0.4322885488680862,0.981243958696723,-0.031918756663799286,0.37257593870162964,0.09812439233064651,0.04790931195020676,0
2552,6.0,28.0,137,137,0,1.0,1.0,1.0,1.0,1.0,2.938388286814821,0.27508260019710185,0.5358963220667116,0.4197697552592602,0.4244092121932052,4.393496550694213,0.11549416650652503,0.32139193489194345,0.21967482753471063,0.22001763768866445,22.194021552888444,-0.046148400753736496,1.0,0.14505895972251892,0.12251576036214828,0
2553,5.0,0.0,102,136,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.581197999219511,0.10357207824195788,0.40080001208580385,0.24111568416944798,0.25956587535635994,30.852163987234235,-0.030284618958830833,1.0,0.20164813101291656,0.16204187273979187,0
2554,5.0,0.0,51,53,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0412229123768335,0.13401543311940997,0.5120951709082587,0.2764748102160758,0.2698746904704124,4.515620190650225,-0.03417615219950676,0.5150594711303711,0.12543389201164246,0.0953444093465805,0
2555,5.0,0.0,62,108,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6570523341067958,0.10657003672640608,0.43258374281650114,0.33213154176334947,0.4024110832431504,1.984252592548728,-0.10209683328866959,0.41921207308769226,0.1322835087776184,0.11187732219696045,0
2556,5.0,9.0,117,124,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.121670639835935,0.0772324764463668,0.6147726550413674,0.24245121410799617,0.2132143558738081,11.68449893174693,-0.031321704387664795,0.5422759652137756,0.14980126917362213,0.09598923474550247,0
2557,5.0,0.0,37,82,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6034223305129243,0.2575846057967006,0.7111617191145693,0.5206844661025848,0.48877437339111846,2.478201612830162,0.03336702287197113,1.0000001192092896,0.2478201687335968,0.1431785523891449,1
2559,5.0,0.0,74,78,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7074874386273917,0.11018387087698901,0.4009045367320018,0.26482053133052796,0.2251257060460893,4.854731934610754,-0.03219287469983101,0.45477792620658875,0.10788293182849884,0.09509440511465073,0
2560,5.0,0.0,95,104,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3841134809963442,0.08315722600573704,0.3852133930436324,0.24172239149973881,0.20746936899654012,7.021151317283511,-0.04332197830080986,0.6317058801651001,0.15602558851242065,0.11484245210886002,0
2561,5.0,22.0,58,57,-1,1.0,1.0,1.0,1.0,1.0,1.991253315091515,0.4263862660949544,0.5549765901487543,0.49781332877287876,0.5049452294239032,3.134462310885237,0.19105002108389071,0.4466579927062633,0.31344623108852365,0.3142681083463676,10.862661184743047,0.01563524641096592,1.0,0.24139246344566345,0.23393484950065613,0
2564,5.0,9.0,80,102,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4949627296871335,0.12935273747424136,0.4013265664514011,0.24964019497765239,0.21060193665888444,7.874332671148295,-0.01260057371109724,0.5610176920890808,0.14316968619823456,0.12086605280637741,1
2565,5.0,12.0,51,51,0,1.0,1.0,1.0,1.0,1.0,1.718859023434995,0.5216082261653447,0.6735257411415051,0.572953007811665,0.5237250561281452,3.03312391410309,0.108042340231896,0.4386601699036143,0.2757385376457354,0.28707915416910024,4.409190234029666,-0.07958778738975525,0.484235554933548,0.12247750908136368,0.09073825925588608,1
2566,5.0,0.0,50,95,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.05311567454669,0.1037030028088876,0.6124721618760227,0.38163945931833626,0.37441004945991035,2.6666311249136925,-0.007816880010068417,1.0000001192092896,0.1269824355840683,0.09962502866983414,1
2568,5.0,1.0,85,109,24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.452836701560677,0.11539611064810242,0.37423462783605504,0.26193157068003986,0.28919852706943094,29.44376530777663,-0.017201853916049004,1.0,0.2164982706308365,0.1687210351228714,0
2569,5.0,14.0,14,45,31,1.0,1.0,1.0,1.0,1.0,1.4061192932033344,0.6275140754519384,0.7786052177513961,0.7030596466016672,0.7030596466016672,1.7081604149122502,0.4566275462984336,0.6902800892611399,0.5693868049707501,0.5612527793526768,0.5522095263004303,0.11550073325634003,0.233027845621109,0.18406984210014343,0.20368094742298126,0
2570,5.0,0.0,21,27,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9118765010569214,0.38558830469062033,0.7316651607699285,0.47796912526423035,0.3973115177981863,0.535153710283339,-0.014574824832379818,0.24943043291568756,0.08919228613376617,0.05337518826127052,1
2571,5.0,19.0,133,136,3,1.0,1.0,1.0,1.0,1.0,1.4085093949965768,0.6408092796054717,0.7677001153911052,0.7042546974982884,0.7042546974982884,4.435130469939623,0.09530909019922132,0.290488070202446,0.21119668904474395,0.21551159248506796,18.57639184826985,-0.11021463572978973,1.0,0.1365911215543747,0.11168714612722397,1
2572,5.0,0.0,33,33,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.517778898505577,0.1893729185828673,0.5426823066182478,0.359682699786511,0.39279703965393714,1.8900973536074162,-0.0029123779386281967,0.3087165951728821,0.12600648403167725,0.10894514620304108,0
2573,5.0,10.0,122,122,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.899649082014653,0.07942598516194295,0.3224755782882807,0.1959859632805861,0.19618599015066018,31.421534461915144,-0.06955526769161224,1.0,0.16537649929523468,0.118650421500206,0
2575,5.0,0.0,16,41,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.614149751820985,0.27454146029479354,0.7867481477818855,0.5380499172736617,0.552860143744306,0.20082181692123413,0.20082181692123413,0.20082181692123413,0.20082181692123413,0.20082181692123413,1
2576,5.0,0.0,28,73,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.408159276362092,0.2860283981258172,0.7896917857245184,0.6020398190905231,0.6662195462558782,1.579582430422306,0.0677066221833229,1.0000001192092896,0.2632637321949005,0.1279689222574234,0
2579,5.0,19.0,130,131,1,1.0,1.0,1.0,1.0,1.0,1.4085093949965768,0.6408092796054717,0.7677001153911052,0.7042546974982884,0.7042546974982884,4.184853502031442,0.07472725692633202,0.346162824039485,0.1992787381919734,0.18242817018627194,24.820604251523037,-0.05483300983905792,0.6601579189300537,0.14514973759651184,0.11041180044412613,0
2582,5.0,11.0,40,45,5,1.0,1.0,1.0,1.0,1.0,1.3766566875806223,0.5264515661633544,0.8502051214172679,0.6883283437903112,0.6883283437903112,2.095573694460372,0.20599058419334484,0.5977879617392605,0.4191147388920744,0.37897230595729564,0.3394382447004318,0.09428293257951736,0.1421823352575302,0.11314608156681061,0.10297297686338425,1
2585,5.0,9.0,119,142,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3603704519113595,0.06707772608433132,0.31072751826538775,0.1981986569050618,0.19926870891854653,24.49374964769231,-0.09911613911390305,0.6549735069274902,0.128914475440979,0.11372151225805283,0
2587,5.0,0.0,91,116,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.294965795798146,0.08428508088249241,0.3632050114751653,0.23860921087767478,0.21902377684237995,30.55959142651409,-0.043040208518505096,1.0000001192092896,0.2247028797864914,0.19950254261493683,0
2588,5.0,13.0,37,61,24,1.0,1.0,1.0,1.0,1.0,1.410893211884208,0.6570205162304024,0.7538726956538055,0.705446605942104,0.705446605942104,2.348734960649609,0.20765261149567807,0.5887502634850396,0.3914558267749348,0.3831698238236575,1.2426455775275826,-0.048726052045822144,0.4526043236255646,0.08284303545951843,0.04905078560113907,1
2590,5.0,0.0,69,114,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5748463230827157,0.1832218812212512,0.6184675863919699,0.3972051470091906,0.30923379319598493,6.758618211373687,-0.015009768307209015,1.0000001192092896,0.18773940205574036,0.12453463673591614,0
2591,5.0,0.0,35,80,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6034223305129243,0.2575846057967006,0.7111617191145693,0.5206844661025848,0.48877437339111846,1.5575602930039167,0.02213379554450512,1.0000001192092896,0.2595933675765991,0.13385659456253052,0
2592,5.0,0.0,60,109,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0657273678538925,0.18992113566223062,0.6257424075122445,0.38321592098173657,0.3781800994438962,3.780872892588377,-0.060057494789361954,1.0000001192092896,0.13503117859363556,0.11623357981443405,0
2593,5.0,47.0,46,70,24,1.0,1.0,1.0,1.0,1.0,2.302393132346969,0.2702167450210294,0.6377266740746811,0.3837321887244948,0.29802487072918604,2.5138783181436857,0.14233168115138242,0.526970015138742,0.3591254740205266,0.38075805569321475,2.0584857128560543,-0.08595053106546402,0.4134320616722107,0.13723237812519073,0.11127392202615738,1
2594,5.0,0.0,41,45,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.893176593081551,0.14152425665558457,0.5239805998846536,0.28931765930815506,0.2717118711180866,4.297345835948363,-0.0024710732977837324,0.5327086448669434,0.15347664058208466,0.0769822746515274,0
2597,5.0,15.0,59,81,22,1.0,1.0,1.0,1.0,1.0,1.9703269035610425,0.4015535458992024,0.6314705051553298,0.49258172589026067,0.46865142625325523,3.1137418078814108,0.12047359129554006,0.4794865644024798,0.2830674370801282,0.2553962192103524,3.956932019791566,-0.00160520791541785,0.4292270243167877,0.10991477966308594,0.09758055210113525,1
