keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,0,1,0,1,0,0,1,2747,9,1.40623191081884,0.6280962696682845,0.7781356411505553,0.70311595540942,0.70311595540942
0,0,1,0,1,0,0,1,2750,32,2.420174043643795,0.34424485691677953,0.522255385968831,0.40336234060729914,0.3816422685903206
0,0,1,0,1,0,0,1,2751,72,3.6598059498102926,0.20863337297561094,0.4615722459165708,0.3049838291508577,0.286173846020191
0,0,1,0,1,0,1,0,2754,46,2.587458990668051,0.20255912835134382,0.4649267265109894,0.3696369986668644,0.38261236068461835
0,0,1,0,1,0,1,0,2762,76,3.952463119313171,0.2252953343329677,0.4656623338456643,0.32937192660943093,0.30232908732722774
0,0,1,0,1,0,1,0,2764,81,3.8064189750118578,0.16394219302702728,0.5200418840318561,0.2928014596162967,0.26651631712452045
0,0,1,0,1,0,1,0,2772,63,3.043542193793452,0.09705708371494494,0.3975503820396207,0.3043542193793452,0.31688753630227157
0,0,1,0,1,0,1,0,2775,39,1.973554897988158,0.4123482004415739,0.5744292485525051,0.4933887244970395,0.4933887244970395
0,0,1,0,1,0,1,0,2776,35,2.3508712141047226,0.1545887694372646,0.4976581688440043,0.39181186901745374,0.430397251303196
0,0,1,0,1,0,1,0,2779,49,3.1455626489472865,0.11840254234910051,0.42637028069210975,0.34950696099414297,0.39911720417560453
0,0,1,0,1,0,1,0,2781,69,4.139952979749539,0.14567296308882044,0.4210080157088585,0.2957109271249671,0.3088630042469147
0,0,1,0,1,0,1,0,2789,55,2.8942577514818195,0.11517311773783985,0.47175450987017553,0.32158419460909105,0.3347982832443741
0,0,1,0,1,0,1,0,2790,22,1.8667449092908077,0.1765949305845186,0.6681860644999934,0.46668622732270193,0.5109819571031479
0,0,1,0,1,0,1,0,2791,50,2.59130838472023,0.2620310915659167,0.45269408507377845,0.37018691210289006,0.35578946129354183
0,0,1,0,1,0,1,0,2798,37,2.630408362379004,0.3267384021593615,0.425292048895422,0.37577262319700055,0.37888507931335175
0,0,1,0,1,0,1,0,2800,22,1.8667449092908077,0.1765949305845186,0.6681860644999934,0.46668622732270193,0.5109819571031479
0,0,1,0,1,0,1,1,2804,75,3.2426548429182707,0.1883113815141882,0.38913503988530646,0.29478680390166095,0.30583599560102487
0,0,1,0,1,0,1,1,2805,43,2.4053900250399933,0.29600707158026235,0.5196265495445438,0.4008983375066656,0.3792176972138376
0,0,1,0,1,0,1,1,2806,50,2.703067856100237,0.11893530422297448,0.4871646027477062,0.33788348201252966,0.33953752900411344
0,0,1,0,1,0,1,1,2809,72,3.4352829998259335,0.22818182093582443,0.33750031393683827,0.2862735833188278,0.2838447471172212
0,0,1,0,1,0,1,1,2810,15,1.6987194112356194,0.4825737719895812,0.7255833439584382,0.5662398037452065,0.49056229528760026
0,0,1,0,1,0,1,1,2812,29,1.707220668561987,0.43131564547698054,0.6379525115425033,0.569073556187329,0.6379525115425033
0,0,1,0,1,0,1,1,2814,94,3.9924190526889345,0.23536425065002722,0.3904666159670635,0.285172789477781,0.27498750360339014
0,0,1,0,1,0,1,1,2816,38,2.391260615662277,0.3032734770935766,0.5727106370118555,0.39854343594371283,0.3889091909900968
0,0,1,0,1,0,1,1,2818,112,3.563064203028474,0.14930150755017335,0.3057730002479108,0.2740818617714211,0.3057730002479108
0,0,1,0,1,0,1,1,2823,54,2.78608580545867,0.27568718331167236,0.41451491971694826,0.3482607256823337,0.3543454903879598
0,0,1,0,1,0,1,1,2824,86,3.704093292415466,0.25623872492694616,0.3967133767971717,0.30867444103462216,0.2905582172385201
0,0,1,0,1,0,1,1,2834,38,2.427404028684173,0.3088187651116521,0.4970709840149055,0.40456733811402884,0.40504212915580895
0,0,1,0,1,0,1,1,2837,54,2.568337563746091,0.1947661467311723,0.4470397743705645,0.36690536624944153,0.4129527945985874
0,0,1,0,1,0,1,1,2840,60,2.8254797816778683,0.22929622532511051,0.46960406437703534,0.35318497270973354,0.3770429761344545
0,0,1,0,1,0,1,1,2845,89,4.037589050171974,0.22922640227231414,0.38136293042500613,0.28839921786942674,0.2791200872941529
0,0,1,0,1,0,1,1,2847,105,5.146713635709187,0.22924720693154343,0.43900690622219957,0.32166960223182417,0.29235873797380624
0,0,1,0,1,0,1,1,2848,79,3.038541830730429,0.09472091049348916,0.3879813065929671,0.3038541830730429,0.3288138154301918
0,0,1,0,1,0,1,1,2850,72,3.2731076110931565,0.1846619363739047,0.3781919904436497,0.29755523737210515,0.2784313025767457
0,0,1,0,1,1,0,0,2859,48,2.7993795288616004,0.29855548857635333,0.46222894712039386,0.34992244110770004,0.33384136045575863
0,0,1,0,1,1,0,0,2862,62,3.2427512243790333,0.19790465110087335,0.4063808106346004,0.2947955658526394,0.28243394714733755
0,0,1,0,1,1,0,0,2868,78,3.2568095216002004,0.18416304725929392,0.3601991959785366,0.2960735928727455,0.2964266342016623
0,0,1,0,1,1,0,0,2874,92,3.6982378542598213,0.18067711874545286,0.30546393041303654,0.26415984673284437,0.27535976824464226
0,0,1,0,1,1,0,0,2876,28,2.4292065349944814,0.34780837691403016,0.4709890602771396,0.4048677558324136,0.3914316099267815
0,0,1,0,1,1,0,0,2892,49,2.674685238892526,0.11513301476408122,0.4715902462025643,0.33433565486156575,0.33868020791496195
0,0,1,0,1,1,0,0,2894,35,2.2985914024038565,0.13404861081681652,0.5490694177317428,0.38309856706730944,0.3558789336111048
0,0,1,0,1,1,0,0,2897,26,2.232357960773959,0.4161209967098238,0.4907876850800759,0.4464715921547918,0.4367820107949357
0,0,1,0,1,1,0,0,2901,36,2.211485688973447,0.36085392769524544,0.5548230777978368,0.4422971377946893,0.44546493599556736
0,0,1,0,1,1,0,1,2903,74,2.956324017889547,0.22139551103545707,0.3886494497237429,0.32848044643217195,0.3416795745169422
0,0,1,0,1,1,0,1,2904,34,2.6392477381147343,0.3345818914608373,0.4168298767146107,0.3770353911592478,0.3720447264402455
0,0,1,0,1,1,0,1,2906,65,3.068415296736961,0.20338678128108845,0.4027514123289544,0.3068415296736961,0.2882119418257475
0,0,1,0,1,1,0,1,2914,82,3.9325108587743394,0.15740654782276298,0.5708866629666718,0.28089363276959567,0.24642965478354917
0,0,1,0,1,1,0,1,2918,61,3.0936038395615797,0.2002927034949182,0.41128447844802235,0.309360383956158,0.2990154666497248
0,0,1,0,1,1,0,1,2919,37,2.393461208165013,0.31063334714317326,0.5366610429244018,0.3989102013608355,0.3679058025862405
0,0,1,0,1,1,0,1,2923,97,3.560372405944814,0.20965129627956716,0.33300352462488364,0.2738748004572934,0.26736702152352415
0,0,1,0,1,1,0,1,2926,42,2.386739573339566,0.2864725230563037,0.565902421568446,0.3977899288899277,0.37818909045558974
0,0,1,0,1,1,0,1,2928,42,2.9727860955752043,0.2671713423276416,0.7058329737024945,0.42468372793931486,0.3065761911498801
0,0,1,0,1,1,0,1,2930,39,2.5835622988882623,0.24122758380242673,0.4718100782245511,0.36908032841260885,0.37881417466009876
0,0,1,0,1,1,0,1,2938,43,2.612776821199022,0.3142253085952294,0.4607129673109731,0.37325383159986025,0.3699043545738947
0,0,1,0,1,1,0,1,2940,77,3.4939109007384306,0.1563766135223891,0.3589256510905407,0.26876237697987926,0.24945269490364644
0,0,1,0,1,1,0,1,2949,94,3.330522037853717,0.08772233601369234,0.35931481619699057,0.2775435031544764,0.2884922383451648
0,0,1,0,1,1,0,1,2951,71,3.1184106948819355,0.22596099603247521,0.37110320333393565,0.3118410694881935,0.3016785947014423
0,0,1,0,1,1,1,0,2958,27,2.208408415886676,0.3761782891542277,0.5665694316415789,0.44168168317733525,0.4107995379462014
0,0,1,0,1,1,1,0,2961,93,3.7967219335711007,0.15439409173829563,0.3388762883082505,0.2531147955714067,0.25696711805883254
0,0,1,0,1,1,1,0,2962,4,1.0,1.0,1.0,1.0,1.0
0,0,1,0,1,1,1,0,2964,24,1.9648249547611796,0.37332143687202624,0.6223650242237757,0.4912062386902949,0.4845692468326888
0,0,1,0,1,1,1,0,2966,35,2.4324665097411775,0.3373728221628674,0.462856990485994,0.4054110849568629,0.40543120571116126
0,0,1,0,1,1,1,0,2967,32,2.630974989487689,0.3311517514423474,0.4432495603680603,0.37585356992681274,0.3671687535434015
0,0,1,0,1,1,1,0,2968,39,2.4318763281883853,0.32537709936847276,0.4597148024701772,0.4053127213647309,0.41169610658743383
0,0,1,0,1,1,1,0,2972,67,3.247577223503305,0.1863772513719782,0.3851382670722115,0.295234293045755,0.30922577008103563
0,0,1,0,1,1,1,0,2977,25,1.9938264329427031,0.43470849333914124,0.5411372244312572,0.49845660823567584,0.5089903575861524
0,0,1,0,1,1,1,0,2978,29,2.200446219538322,0.3375585197385958,0.5627445829907421,0.44008924390766446,0.41430202441969993
0,0,1,0,1,1,1,0,2979,29,1.9872940086009931,0.4161518367054396,0.5709374735280587,0.49682350215024834,0.5001023491837475
0,0,1,0,1,1,1,0,2981,63,2.954783385882119,0.24718931442933198,0.42223461969660464,0.32830926509801317,0.3176751896923803
0,0,1,0,1,1,1,0,2985,68,3.6924157021066444,0.21013516103957572,0.5487492787848096,0.30770130850888705,0.25313667763453124
0,0,1,0,1,1,1,0,2986,61,3.304130905961052,0.25619199907474416,0.34550807350160195,0.3003755369055502,0.3028800217042264
0,0,1,0,1,1,1,0,2989,60,3.150957879154259,0.24542762100696738,0.5026415422750397,0.3150957879154259,0.2927785739407086
0,0,1,0,1,1,1,0,2994,51,2.9543700197306473,0.25330789208881016,0.43018599701795074,0.3282633355256275,0.30203267247560417
0,0,1,0,1,1,1,0,2996,76,3.3985157233691083,0.21628346464786455,0.37365888360893845,0.2832096436140923,0.27742992309893844
0,0,1,0,1,1,1,0,2997,36,2.4188665070129924,0.30546994266403804,0.5092496425028762,0.4031444178354987,0.39751703522190873
0,0,1,0,1,1,1,0,2999,22,1.9917516569591152,0.45022948157262654,0.5604581823186521,0.49793791423977884,0.4905319965339184
0,0,1,0,1,1,1,0,3002,57,2.944189121717483,0.21841257159875122,0.4484921269174585,0.32713212463527586,0.32194551707219377
0,0,1,0,1,1,1,1,3007,47,3.22166413637802,0.4095805771687538,0.5097151220688955,0.4602377337682886,0.48674608036698397
0,0,1,0,1,1,1,1,3008,48,2.734469204106714,0.21589254151838783,0.4955304331295322,0.34180865051333925,0.34754985408882405
0,0,1,0,1,1,1,1,3017,72,3.3667643517263928,0.16565715466395434,0.3802269454252715,0.28056369597719943,0.2629891749293945
0,0,1,0,1,1,1,1,3020,68,3.32860124546762,0.0935349531933265,0.3831235696847878,0.2773834371223017,0.2704441272455564
0,0,1,0,1,1,1,1,3024,17,1.6503711668255696,0.3861819095324676,0.7929925677604732,0.5501237222751898,0.4711966895326286
0,0,1,0,1,1,1,1,3028,59,2.95489149343407,0.23088401188664776,0.3885623764089585,0.32832127704823,0.3589343239980685
0,0,1,0,1,1,1,1,3031,45,2.9453816928209826,0.24188145300933875,0.42109286025583703,0.3272646325356647,0.3161103574526604
0,0,1,0,1,1,1,1,3032,45,2.7743187268431964,0.23811807539243235,0.4889557469541479,0.3467898408553996,0.3475603228098723
0,0,1,0,1,1,1,1,3033,28,2.1515323167400053,0.2802028063280077,0.6431394850757368,0.430306463348001,0.3821538922253086
0,0,1,0,1,1,1,1,3035,20,1.6749020211169683,0.4532575721029943,0.7663053319945387,0.5583006737056561,0.45533911701943525
0,0,1,0,1,1,1,1,3040,38,2.767981069713154,0.3071466130643901,0.5832306873332416,0.4613301782855257,0.4611134234484624
0,0,1,0,1,1,1,1,3041,76,3.420057504637142,0.1885572871938773,0.6346586496188349,0.34200575046371423,0.2981540515698036
0,0,1,0,1,1,1,1,3046,48,2.7614812775834787,0.2658013975976375,0.525068348447565,0.3451851596979348,0.3166895542161801
0,0,1,0,1,1,1,1,3050,53,3.618391120610831,0.18248501156666605,0.4053835473867163,0.30153259338423594,0.2597097177256745
0,0,1,0,1,1,1,1,3063,12,1.3050101901963722,0.3800402333803728,0.9249699568159994,0.6525050950981861,0.6525050950981861
0,0,1,0,1,1,1,1,3065,64,3.382263545363457,0.21554781367640297,0.43731773926631407,0.3382263545363457,0.3627525787839193
0,0,1,0,1,1,1,1,3067,12,1.3050101901963722,0.3800402333803728,0.9249699568159994,0.6525050950981861,0.6525050950981861
0,0,1,0,1,1,1,1,3069,72,3.5109237633303625,0.09248510966679063,0.6083111215188312,0.31917488757548756,0.28725865674013307
0,0,1,0,1,1,1,1,3076,44,2.5629086564101473,0.14581642986280674,0.4340039732290477,0.36612980805859247,0.3972352750976452
0,0,1,0,1,1,1,1,3078,80,4.244061741720462,0.08127522061140598,0.5135083650235744,0.28293744944803084,0.25244075271366473
0,0,1,0,1,1,1,1,3081,77,3.3088168949979666,0.09455015086220393,0.3872818671079135,0.27573474124983055,0.26679968175610186
0,0,1,0,1,1,1,1,3087,66,2.7471650314340534,0.22657391729664783,0.45714745443619625,0.34339562892925674,0.33514552252887675
0,0,1,0,1,1,1,1,3088,46,2.6015185235624663,0.2619652601156161,0.4408700419546087,0.37164550336606655,0.38758909464400737
0,0,1,0,1,1,1,1,3094,88,3.9835754281836993,0.16922906539645874,0.5565432259084423,0.28454110201312144,0.2495990190824089
0,0,1,0,1,1,1,1,3096,41,2.576955460542146,0.23119396072040696,0.47270371657071475,0.3681364943631637,0.3645721165520924
0,0,1,0,1,1,1,1,3098,70,3.497413927358923,0.0897875769802271,0.5905683828249029,0.31794672066899304,0.29528419141245144
0,0,1,1,0,0,0,0,3103,39,2.5233479812324062,0.12200752849394257,0.4997485779289705,0.3604782830332009,0.3789552596480114
0,0,1,1,0,0,0,0,3110,53,2.7368622482851426,0.12658121156702298,0.43941354575545505,0.3421077810356428,0.36079360622891116
0,0,1,1,0,0,0,0,3113,53,2.9143054389904743,0.12649312995589626,0.38688234451352277,0.32381171544338605,0.3502988701993032
0,0,1,1,0,0,0,0,3121,79,3.7091471897998183,0.18580356773868656,0.5102154744563072,0.30909559914998486,0.2753712764102965
0,0,1,1,0,0,0,0,3127,81,3.5027901206852095,0.09959507512408841,0.3586441582563866,0.2694453938988623,0.2758097795947269
0,0,1,1,0,0,0,0,3128,50,2.74342192769282,0.1312973005487248,0.40157601825726263,0.3429277409616025,0.37592662679396677
0,0,1,1,0,0,0,0,3129,61,3.081354230600739,0.11174005671548194,0.38789401615316144,0.30813542306007397,0.31513037377325237
0,0,1,1,0,0,0,0,3135,62,3.0725148699235496,0.10908071499473072,0.39280216579532495,0.30725148699235494,0.31091205437023883
0,0,1,1,0,0,0,0,3143,96,3.6342933007977685,0.08785228338114248,0.3598470867289032,0.259592378628412,0.2568457791649849
0,0,1,1,0,0,0,0,3146,50,2.734553686746714,0.12271340764890293,0.44189380587523763,0.3418192108433392,0.3575768065179089
0,0,1,1,0,0,0,0,3148,57,3.2344439582215636,0.11642553919693444,0.36779653029705667,0.29404035983832394,0.30596403212368806
0,0,1,1,0,0,0,0,3149,60,3.2334849944991326,0.1090890752082544,0.3786914088356749,0.29395318131810294,0.30210162251390366
0,0,1,1,0,0,0,0,3151,84,3.657299494128182,0.09371562485883737,0.33747212250297176,0.261235678152013,0.2671170376253884
0,0,1,1,0,0,0,1,3156,57,3.0005744065619924,0.230998824297514,0.47309102713148626,0.3333971562846659,0.32879743003632195
0,0,1,1,0,0,0,1,3160,88,4.3139847940155756,0.18539048875199937,0.4458420608353221,0.2875989862677051,0.23950683734622727
0,0,1,1,0,0,0,1,3164,103,3.919487394201907,0.15682064127446155,0.3211723630264026,0.24496796213761918,0.23350140605287012
0,0,1,1,0,0,0,1,3169,59,2.9477082675245097,0.20500123500487025,0.4209530579446082,0.32752314083605655,0.3308429834941894
0,0,1,1,0,0,0,1,3178,69,3.102812227275584,0.22223901704812227,0.3757310505614744,0.3102812227275584,0.3184317342390026
0,0,1,1,0,0,0,1,3187,83,3.772126294770663,0.17248214523179853,0.3595593408910879,0.2901635611362049,0.3039466487177329
0,0,1,1,0,0,0,1,3194,13,1.3790342531978883,0.532781259208179,0.8462529939897093,0.6895171265989442,0.6895171265989442
0,0,1,1,0,0,0,1,3202,64,2.9703796047152666,0.25030686876477193,0.3975795571773477,0.3300421783016963,0.3369483243420252
0,0,1,1,0,0,0,1,3203,28,2.203684384678414,0.36312412108027764,0.5729482187462369,0.4407368769356828,0.4103015285043447
0,0,1,1,0,0,0,1,3204,29,2.4356319998460885,0.3306751817869608,0.46643289939298943,0.40593866664101474,0.416821484176064
0,0,1,1,0,0,0,1,3206,80,3.3912383809765876,0.2040061296042112,0.3748529390735167,0.28260319841471565,0.27154335467144014
0,0,1,1,0,0,0,1,3207,68,3.548033039988196,0.1735980473214595,0.3984533924823761,0.27292561846063046,0.2693918106153246
0,0,1,1,0,0,0,1,3208,68,3.551390173957722,0.20682586666585842,0.37506104564662435,0.2731838595352094,0.2606667656815897
0,0,1,1,0,0,0,1,3209,77,3.503722355481483,0.18252979917469633,0.35426592451683203,0.2695171042678064,0.2543061949237318
0,0,1,1,0,0,0,1,3213,68,3.5273625044913883,0.1671375201591889,0.3836247754284961,0.27133557726856833,0.259366276707384
0,0,1,1,0,0,0,1,3214,32,2.3895198690912056,0.26805563757396716,0.49567252544670215,0.3982533115152009,0.409027626975901
0,0,1,1,0,0,0,1,3215,68,3.548033039988196,0.1735980473214595,0.3984533924823761,0.27292561846063046,0.2693918106153246
0,0,1,1,0,0,0,1,3220,64,3.42171017023467,0.18463897104195337,0.3725778435540205,0.2851425141862225,0.28532961759529174
0,0,1,1,0,0,0,1,3223,28,2.203684384678414,0.36312412108027764,0.5729482187462369,0.4407368769356828,0.4103015285043447
0,0,1,1,0,0,0,1,3224,70,3.5483297220154024,0.17296004087848663,0.39698899910036173,0.272948440155031,0.27590665468405245
0,0,1,1,0,0,0,1,3226,70,3.527490254923242,0.16827017547419582,0.38622451868449015,0.27134540422486475,0.26112394662833516
0,0,1,1,0,0,0,1,3228,19,1.7264693085391114,0.5307776431829792,0.6392934755305939,0.5754897695130372,0.5563981898255385
0,0,1,1,0,0,0,1,3230,63,3.4039974699704207,0.18109289471472026,0.4156560477890483,0.2836664558308684,0.27984973110814676
0,0,1,1,0,0,0,1,3232,66,3.382826371857622,0.1757369398132074,0.40336271596061707,0.28190219765480184,0.271572970491023
0,0,1,1,0,0,0,1,3233,59,3.2792885034556805,0.2310328328991567,0.4189583115628904,0.29811713667778916,0.2911752881247301
0,0,1,1,0,0,0,1,3234,46,2.602701572450645,0.30534810598264767,0.5114830713977052,0.3718145103500921,0.3554798331355994
0,0,1,1,0,0,0,1,3238,61,3.3928971415316096,0.17677753501094282,0.4057511569202712,0.28274142846096745,0.2731810417891125
0,0,1,1,0,0,0,1,3246,56,2.9660040785504074,0.264981481183221,0.42802385326793874,0.32955600872782304,0.3288371608782379
0,0,1,1,0,0,0,1,3247,67,3.7860584775959683,0.1718876649053183,0.6316731414418469,0.34418713432690623,0.31583657072092347
0,0,1,1,0,0,0,1,3250,93,3.417768182307684,0.2083064853526014,0.330867469248262,0.28481401519230704,0.30563867893010593
0,0,1,1,0,0,0,1,3251,67,2.9657778456677155,0.23277818113412285,0.36973754109331153,0.32953087174085727,0.36973754109331153
0,0,1,1,0,0,1,0,3254,55,3.096099462508203,0.2000220373166366,0.4026583438306253,0.3096099462508203,0.314312544747658
0,0,1,1,0,0,1,0,3257,76,3.1187593799206117,0.22935298519846184,0.38157352586767296,0.3118759379920612,0.3241886321805959
0,0,1,1,0,0,1,0,3258,40,2.4047503628276328,0.2866869361296729,0.48247497207662277,0.4007917271379388,0.4456860428659785
0,0,1,1,0,0,1,0,3261,55,2.809682620068004,0.27334811548020016,0.38987216143125203,0.3512103275085005,0.3700660996503302
0,0,1,1,0,0,1,0,3267,84,3.2610413088429056,0.2016193793193453,0.342404782556968,0.29645830080390057,0.342404782556968
0,0,1,1,0,0,1,0,3268,78,3.979233446470136,0.1936048103898996,0.5362749481455203,0.3316027872058447,0.27213650047714416
0,0,1,1,0,0,1,0,3269,75,3.7281091209927233,0.17466511099682822,0.49688523940706303,0.3389190109993385,0.35154646717504767
0,0,1,1,0,0,1,0,3271,92,3.3884512377171974,0.20107144387392734,0.3633867018051725,0.28237093647643313,0.2758014578279444
0,0,1,1,0,0,1,0,3272,51,2.9578860265205753,0.2526691729335054,0.4309959262092173,0.3286540029467306,0.3173064479735026
0,0,1,1,0,0,1,0,3273,86,3.7008798451006366,0.1728745005712368,0.35405104458347364,0.26434856036433124,0.2684740116416089
0,0,1,1,0,0,1,0,3279,58,3.174334587947992,0.11118234744894233,0.4206830566306891,0.2885758716316356,0.27874562193388097
0,0,1,1,0,0,1,0,3290,34,2.3106581934507764,0.1520879350298551,0.5754584145148641,0.38510969890846275,0.36931675198623803
0,0,1,1,0,0,1,0,3291,58,2.9697616911850564,0.2474795124987204,0.37774445748770424,0.32997352124278406,0.350305620443136
0,0,1,1,0,0,1,0,3293,74,3.122044660791911,0.22918866936152849,0.38570922813331737,0.3122044660791911,0.33299146083316933
0,0,1,1,0,0,1,0,3294,63,3.070585550781874,0.20358222367941053,0.4206913894126891,0.30705855507818736,0.32374564283978524
0,0,1,1,0,0,1,0,3298,46,2.407004487960855,0.3074750528938039,0.5174599846157468,0.40116741466014255,0.40911519144129727
