id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
1624,4.0,28.0,50,65,15,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,3.27361553733102,0.1869073060920405,0.6630764850009644,0.36373505970344666,0.3315382425004822
1629,4.0,0.0,21,49,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6489813299350897,0.3063980755470757,0.7205629262406777,0.5496604433116966,0.6220203281473364
1630,4.0,19.0,46,126,80,1.0,1.0,1.0,1.0,1.0,1.5912401899380009,0.3561029707325147,0.8525246683692144,0.5304133966460003,0.3826125508362718,3.1277740252106256,0.2370319989951475,0.5737479117145353,0.3909717531513282,0.355825248904552
1635,4.0,11.0,65,96,31,1.0,1.0,1.0,1.0,1.0,1.4134703844164616,0.6838142826626818,0.7296561017537796,0.7067351922082308,0.7067351922082308,3.180094923530501,0.11810470375771279,0.4837624241570442,0.28909953850277287,0.28485548294097635
1640,4.0,11.0,52,81,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7477764493439354,0.14442426979197917,0.41533905798830706,0.3434720561679919,0.3772671775448668
1641,4.0,15.0,64,102,38,1.0,1.0,1.0,1.0,1.0,1.7231680333845671,0.5099852463113094,0.6513619816463152,0.5743893444615223,0.5618208054269426,3.0660199602834672,0.12205109727926573,0.4395088109874175,0.30660199602834665,0.3188236509911009
1642,4.0,6.0,31,82,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2138664006841315,0.3517114300545521,0.5369026961476411,0.4427732801368264,0.4616586429574987
1651,4.0,0.0,36,61,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1428934938575543,0.19774904929916276,0.5686918408678632,0.4285786987715109,0.465050680784789
1655,4.0,11.0,52,114,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.747776449343935,0.14442426979197917,0.41533905798830706,0.3434720561679919,0.3772671775448668
1656,4.0,16.0,73,113,40,1.0,1.0,1.0,1.0,1.0,1.7252777826919758,0.5029560376953708,0.6111608724983025,0.5750925942306586,0.6111608724983025,3.3692765968991187,0.11027800988333517,0.3626710294915967,0.28077304974159323,0.2960891582871715
1659,4.0,18.0,54,99,45,1.0,1.0,1.0,1.0,1.0,1.385963139402676,0.5523524686792889,0.833610670723387,0.692981569701338,0.692981569701338,3.0113739134937805,0.11723508388953019,0.5514085227505434,0.3764217391867225,0.3814792381279184
1664,4.0,11.0,91,136,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3704549040617575,0.08214731911607392,0.46321700491225454,0.3121753502901255,0.3108225909300619
1667,4.0,0.0,52,79,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7477764493439354,0.14442426979197917,0.41533905798830706,0.3434720561679919,0.3772671775448668
1668,4.0,22.0,53,71,18,1.0,1.0,1.0,1.0,1.0,1.9825433095671248,0.3839157890604307,0.5505109729402864,0.49563582739178114,0.5240582737832038,2.9145059280280683,0.1336484366403471,0.43024623644663107,0.3238339920031187,0.3350704266152714
1674,13.0,21.0,57,96,39,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.7100370373120442,0.44285698346148894,0.6560070713451234,0.5700123457706814,0.6111729825054317,2.855609271611397,0.124792575384024,0.51115626104463,0.317289919067933,0.3237853237764826
1678,13.0,16.0,38,81,43,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.4139760813761268,0.6940300190777543,0.7199460622983725,0.7069880406880634,0.7069880406880634,2.399325805642187,0.30433373822893034,0.50978392238046,0.3998876342736979,0.3762540945284531
1680,13.0,0.0,49,88,39,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,2.963529890653464,0.24664905312656354,0.4236594407179865,0.32928109896149604,0.34094816589527166
1681,13.0,7.0,110,136,26,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.702811665334542,0.08066486456493059,0.3304070810446626,0.24685411102230287,0.2548260245003413
1682,13.0,25.0,75,128,53,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,2.124530457704716,0.28417798167546093,0.6161606843863817,0.42490609154094316,0.3509980773075729,3.116613374854339,0.2308218161763618,0.385345003120766,0.3116613374854339,0.31242551060498547
1685,13.0,5.0,90,138,48,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.870200499621791,0.17599033806981756,0.500999700275983,0.29770773074013784,0.28327746477600924
1695,13.0,0.0,45,83,38,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,2.8034951924105025,0.29161897136336923,0.4371657339058535,0.3504368990513128,0.3589479732228837
1696,13.0,29.0,62,126,64,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.9863976422772376,0.3974567409118687,0.5383111631778311,0.49659941056930945,0.525314869093769,2.7985713340855303,0.24803465426812368,0.40528235077585706,0.3498214167606913,0.35832396802397826
1697,13.0,0.0,83,129,46,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,2.9522758952459296,0.2133083175864447,0.372997563688757,0.3280306550273256,0.372997563688757
1704,13.0,0.0,63,120,57,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.119607685739586,0.23455304832134122,0.4253419215940232,0.31196076857395855,0.3133380261089159
1708,13.0,25.0,60,106,46,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.6849062872587899,0.4016033019281423,0.7290629101150411,0.5616354290862633,0.5542400752156064,3.126547183725286,0.22866257050992778,0.3736288559522612,0.3126547183725286,0.31788821353631597
1711,13.0,0.0,52,79,27,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,2.8436880203702137,0.26293709583950303,0.5385013586972583,0.35546100254627677,0.3421839037529427
1713,13.0,0.0,56,104,48,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,2.774557207797779,0.2574307409523284,0.46524213531078373,0.3468196509747224,0.3380658852312263
1714,13.0,14.0,82,134,52,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.5635849869696554,0.19229675752947029,0.3401441811413393,0.27412192207458885,0.27992232044020404
1717,13.0,0.0,79,135,56,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.6256162217745054,0.08360139908545276,0.5636155441624827,0.30213468514787545,0.28035821167526287
1729,10.0,17.0,81,124,43,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.399187650400509,0.5967907136633179,0.8023969367371909,0.6995938252002545,0.6995938252002545,3.593839869919814,0.21060203363472987,0.37919138564785665,0.2764492207630626,0.24965801211989333
1730,10.0,3.0,61,118,57,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,3.4239677842685174,0.19943959062072045,0.33701544097305475,0.2853306486890431,0.29991971725907657
1732,10.0,0.0,29,63,34,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,2.1466886598955335,0.3342714811605915,0.6729118591111306,0.42933773197910674,0.36505290456319334
1734,10.0,0.0,61,142,81,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,2.9109426688242865,0.24009746860707362,0.4572851084940437,0.3234380743138096,0.2861907099253578
1736,10.0,14.0,63,149,86,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.3488157293042227,0.46186602854594727,0.8869497007582754,0.6744078646521113,0.6744078646521113,3.378084848461397,0.1902221666096856,0.4033184237324926,0.2815070707051164,0.2746239869340788
1738,10.0,10.0,40,88,48,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.394255739422336,0.5787524783835417,0.8155032610387944,0.697127869711168,0.697127869711168,2.565236535881746,0.24402499626840846,0.5173938379550064,0.36646236226882084,0.32420149547540483
1742,10.0,0.0,31,47,16,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,2.342932947139694,0.24018481918433612,0.5512876296906046,0.39048882452328243,0.3763776584202781
1743,10.0,0.0,84,130,46,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,3.4600779845242746,0.08294450701245437,0.33974460378116395,0.2661598449634057,0.3138389280434002
1746,10.0,18.0,103,151,48,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.654077086813774,0.4160164587675931,0.7930033675046851,0.5513590289379247,0.44505726054149586,4.721664330959462,0.18358401835619095,0.363537503313917,0.2777449606446743,0.26096170357316784
1748,10.0,20.0,35,69,34,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.9299938119482287,0.2776539618579647,0.6401332031832259,0.4824984529870572,0.506103323453519,2.372203548588731,0.2589603878349288,0.5398859228610206,0.3953672580981219,0.37633714384710193
1749,10.0,10.0,75,133,58,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.3873932984539072,0.5566384176197392,0.8307548808341682,0.6936966492269536,0.6936966492269536,3.7603918081797194,0.19715271841664017,0.38693377251787675,0.28926090832151685,0.26648293870404216
1751,10.0,8.0,85,133,48,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.3638825464114952,0.49497576863732784,0.8689067777741674,0.6819412732057476,0.6819412732057476,3.5330912988700565,0.19630273263428422,0.373874480689553,0.2717762537592351,0.2653340490972542
1758,10.0,0.0,47,87,40,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,2.9399510127895905,0.22481641209899675,0.4687018626097345,0.3266612236432878,0.3255364442998348
1764,10.0,24.0,84,132,48,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.7207907414619745,0.48868375563487737,0.6487977650586446,0.5735969138206581,0.5833092207684525,4.91334773155067,0.1577708778242438,0.5188607116218747,0.32755651543671127,0.3393065955009997
1765,10.0,30.0,51,103,52,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,2.691315336768028,0.281823422016647,0.6232505722805619,0.44855255612800465,0.4490734125607798,2.7685747543265773,0.23307413803645577,0.4100603788329876,0.3460718442908221,0.3794724992014462
1777,10.0,10.0,128,146,18,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,5.29547318242379,0.12909453646139687,0.35565371716789546,0.26477365912118955,0.29135487225057977
1778,10.0,20.0,61,130,69,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.720368579518215,0.47878488975756106,0.620791844880327,0.5734561931727383,0.620791844880327,2.889657228214803,0.20051769679754414,0.4525505845237596,0.3210730253572003,0.300984090122981
1781,10.0,12.0,65,138,73,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4094201057662314,0.6465401176461213,0.7628799881201102,0.7047100528831157,0.7047100528831157,3.657153878227212,0.18369177192121286,0.45745672683389504,0.304762823185601,0.286309233257077
1782,10.0,14.0,35,69,34,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4058370127802213,0.6260707778986588,0.7797662348815625,0.7029185063901107,0.7029185063901107,2.123588973448457,0.27912827144806457,0.6299676508276919,0.42471779468969145,0.34175578510278715
1783,10.0,27.0,93,139,46,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,2.2009172912320616,0.2883965863114562,0.511596225071939,0.44018345824641236,0.46936677317442016,3.949776483339456,0.09108078324570586,0.3730711740952785,0.2633184322226304,0.25928380846054083
1785,10.0,12.0,59,108,49,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.3684275715831888,0.5057439134524965,0.8626836581306925,0.6842137857915944,0.6842137857915944,3.089152016533393,0.19898343001011468,0.4148447322126385,0.3089152016533393,0.29769292171523964
1788,10.0,9.0,79,139,60,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,3.699265694811698,0.09284078197148161,0.35128367799287546,0.28455889960089986,0.293290610588605
1793,10.0,1.0,120,144,24,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,0.0,0.0,0.0,0.0,0.0,4.801062680511103,0.13674161467083304,0.3086136467570184,0.2526875095005844,0.2850817202093764
1794,10.0,2.0,97,142,45,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,3.9232663103668655,0.1444794235737019,0.3260771923584923,0.24520414439792912,0.2472616682724606
1795,10.0,10.0,73,120,47,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.3721786983464215,0.1480937079839843,0.3342343104015939,0.2810148915288685,0.3214915536817905
1797,10.0,0.0,43,82,39,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,2.3540964513445095,0.21860152641927513,0.49336417752051837,0.39234940855741823,0.44055890395318215
1800,10.0,18.0,64,96,32,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.6545723273727866,0.3100515832004121,0.6722603720861873,0.5515241091242622,0.6722603720861873,3.521888796504292,0.16079873722977794,0.7258168599202631,0.32017170877311746,0.2522207191983885
1801,10.0,20.0,88,144,56,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.7064789216237768,0.4719026379866496,0.7045194441177121,0.5688263072079256,0.5300568395194152,3.7907290118433914,0.16909289681553658,0.34039582187379186,0.2707663579888137,0.3016475441014763
1805,10.0,6.0,59,101,42,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,2.8535127820365234,0.11735953366981548,0.4440558099534884,0.3170569757818359,0.33750558843452255
1806,10.0,16.0,79,139,60,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.729274148413861,0.5502294238899599,0.6224946981808847,0.5764247161379537,0.5565500263430164,3.699265694811698,0.09284078197148161,0.35128367799287546,0.28455889960089986,0.293290610588605
1819,10.0,16.0,75,137,62,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4094750737976605,0.646901526613109,0.7625735471845514,0.7047375368988302,0.7047375368988302,3.357354093757148,0.16664480508464286,0.3761024844856824,0.27977950781309574,0.27509298708288793
1820,10.0,17.0,32,69,37,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.1446494187309804,0.28446215726058877,0.642005756096166,0.42892988374619606,0.3747489892481877
1825,4.0,12.0,102,143,41,1.0,1.0,1.0,1.0,1.0,1.7301946389133005,0.5547399021576221,0.6143424193215387,0.5767315463044335,0.5611123174341397,4.136806529047294,0.15096594647092254,0.34071669687877326,0.22982258494707192,0.20341533868260894
1828,4.0,0.0,18,49,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5881071802892779,0.24662628851406546,0.8110792899664412,0.5293690600964259,0.5304016018087713
1829,4.0,0.0,10,71,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3502482291326545,0.46486848460357794,0.8853797445290765,0.6751241145663273,0.6751241145663273
1830,4.0,12.0,60,121,61,1.0,1.0,1.0,1.0,1.0,1.391304124361747,0.5688916252003303,0.8224124991614166,0.6956520621808735,0.6956520621808735,3.1529454848792686,0.10735307905455564,0.4397232634416828,0.28663140771629714,0.2625085230709926
1839,4.0,29.0,113,135,22,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,5.082898905557185,0.1713516777807964,0.39837576072189207,0.2989940532680697,0.32635317239791756
1843,4.0,0.0,63,94,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1941971480525853,0.11265185240264906,0.46142728841592107,0.2903815589138714,0.280958420057624
1844,4.0,7.0,92,135,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.59285832139372,0.09028575322649447,0.3698146937254507,0.25663273724240854,0.2414280613649723
1846,4.0,11.0,74,81,7,1.0,1.0,1.0,1.0,1.0,1.7280965572132514,0.5329367964267453,0.627370349613867,0.5760321857377505,0.5677894111726391,3.5377294774262724,0.21821518106544974,0.4156085165223675,0.3216117706751156,0.30439727191660976
1849,4.0,0.0,66,94,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5010011233027227,0.17536807368401056,0.36238841114601017,0.269307778715594,0.24500850555301104
1850,4.0,15.0,76,128,52,1.0,1.0,1.0,1.0,1.0,1.3981554611171054,0.5928217818445931,0.8053336792725123,0.6990777305585527,0.6990777305585527,3.7936285777093737,0.1728580558625343,0.480655149338104,0.2918175829007211,0.2756909031551687
1854,4.0,19.0,66,97,31,1.0,1.0,1.0,1.0,1.0,1.6854245349574535,0.3736332378671865,0.6558956485451335,0.5618081783191512,0.6558956485451335,3.4113426880377142,0.17356937405818,0.3554741618338065,0.2842785573364762,0.3104536292282354
1855,4.0,12.0,72,133,61,1.0,1.0,1.0,1.0,1.0,1.714900595996084,0.45701731649643157,0.6289416397498262,0.5716335319986947,0.6289416397498262,3.8869991469664114,0.1501202031376461,0.3940974522794458,0.27764279621188653,0.27665010806810664
1858,4.0,23.0,57,79,22,1.0,1.0,1.0,1.0,1.0,1.8962599668220186,0.3415751237502578,0.7406103765621042,0.47406499170550465,0.4070372332548284,2.7535143492547123,0.21951550466286543,0.4180850883111968,0.344189293656839,0.386205916109361
1859,4.0,13.0,49,87,38,1.0,1.0,1.0,1.0,1.0,1.4058370127802213,0.6260707778986588,0.7797662348815625,0.7029185063901107,0.7029185063901107,2.7558900944009794,0.25590928013974645,0.5055273007961649,0.34448626180012243,0.32337089830590193
1862,4.0,35.0,89,137,48,1.0,1.0,1.0,1.0,1.0,2.4066395788473156,0.3450382731227466,0.5685842111721046,0.40110659647455255,0.3758489617703499,3.674011612979171,0.16733227391864391,0.3672740275310971,0.26242940092708367,0.2520507902485553
1867,4.0,16.0,56,124,68,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.2852442148037984,0.2173138887284729,0.3563889362261229,0.29865856498216353,0.28879811707215447
1868,4.0,16.0,57,97,40,1.0,1.0,1.0,1.0,1.0,1.9741900009721796,0.4102765985403594,0.6182498330254373,0.49354750024304483,0.4728317847031913,3.1085486167521843,0.22384958819513037,0.39383111189516024,0.3108548616752185,0.31466676665648996
1871,4.0,6.0,49,134,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5489429698182473,0.23850045650980195,0.5382742906311715,0.36413470997403535,0.3779212332600841
1872,4.0,19.0,89,141,52,1.0,1.0,1.0,1.0,1.0,1.365214877498111,0.49808891782377146,0.8671259596743395,0.6826074387490555,0.6826074387490555,3.92401535336752,0.1453260860858366,0.3279880342486612,0.24525095958547002,0.26334010701899735
1874,4.0,22.0,96,140,44,1.0,1.0,1.0,1.0,1.0,1.6851363152648362,0.45423566937722387,0.7498224864341563,0.5617121050882787,0.48107815945345606,3.7918327930002125,0.1697776226047668,0.3477085656443983,0.2527888528666808,0.23508355514765752
