id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
3616,18,5,69,121,52,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.6465572787926168,0.35651984700926814,0.787839076813006,0.5488524262642056,0.5021983549703426,3.251623879114018,0.2152121782277607,0.3979575466291177,0.29560217082854706,0.2856697819934587,19.857023087562993,-0.07615700364112854,0.9999998807907104,0.16547518968582153,0.13301396369934082
3620,16,5,63,116,53,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.4094750737976605,0.646901526613109,0.7625735471845514,0.7047375368988302,0.7047375368988302,2.9941453180575786,0.08019806932782472,0.44617872109405604,0.29941453180575783,0.29680197875454967,6.057747799553908,-0.09194547683000565,0.47633489966392517,0.11014086753129959,0.07744165509939194
3622,0,5,70,115,45,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.404628986314652,0.2125648590944146,0.37877703583231975,0.28371908219288766,0.2697926503584428,23.671066124225035,-0.14426517486572266,1.0,0.17405195534229279,0.1298973262310028
3624,6,5,27,62,35,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05857156879694,0.11319299163465298,0.6297446393368124,0.41171431375938805,0.3964726202546792,0.6702201571315527,0.026887616142630577,0.2098446786403656,0.11170335859060287,0.11966397613286972
3630,0,5,63,112,49,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.280280871519558,0.0722856516497412,0.4021583047678435,0.2733567392932965,0.2746326241152125,10.869018926401623,-0.046259503811597824,0.9999998807907104,0.11943976581096649,0.07652898877859116
3644,15,5,60,131,71,3.4242634773254395,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,3.0820113303781973,0.1606411160744819,0.4127868963030067,0.3082011330378197,0.3308857072480381,7.8506385292857885,-0.026730256155133247,1.0,0.11894907057285309,0.09653692692518234
3649,10,7,83,139,56,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.4080287364380768,0.637955535795598,0.7700732006424788,0.7040143682190384,0.7040143682190384,3.6847612610900544,0.19725222795715167,0.3349881665669107,0.2631972329350039,0.263659831101384,42.4359435767401,-0.046256206929683685,0.9999999403953552,0.15375341475009918,0.12881407141685486
3651,28,7,70,98,28,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.9791992675353884,0.40732125112220524,0.5860752288866696,0.4947998168838471,0.49290139376325676,3.167846834398542,0.09500634687373868,0.3891504674380372,0.28798607585441294,0.3124471475807928,10.884976339526474,-0.0760989859700203,1.0,0.13955098390579224,0.10855861008167267
3654,12,7,65,109,44,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3071659458179363,0.09944516858846844,0.4073320900559117,0.2755971621514947,0.2618766121320042,21.161871563992463,-0.074803926050663,0.4595487415790558,0.13831289112567902,0.12434990704059601
3665,0,7,78,136,58,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.017426583391599,0.1610738606700658,0.4074610608204589,0.2678284388927733,0.267243927244198,43.47776478109881,-0.05320862680673599,1.0,0.1575281322002411,0.12288667261600494
3668,0,7,24,45,21,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9446204978870623,0.38171797220566095,0.6843723542405457,0.48615512447176557,0.4392650857204279,8.138872709139832,0.00011461602116469294,1.0,0.29067403078079224,0.25453880429267883
3671,7,7,70,118,48,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.471911106841878,0.096355519524132,0.4712327833124168,0.3156282824401707,0.29056765393427714,68.75684165535495,-0.03717520460486412,1.0,0.29764866828918457,0.2604540288448334
3672,0,7,87,139,52,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.880763768963812,0.06303468809121054,0.3506909424731148,0.24254773556023823,0.25650619947317815,23.468891765922308,-0.06988732516765594,0.63824063539505,0.13724498450756073,0.11052963137626648
3673,0,7,32,55,23,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7834901107455927,0.23486978176056253,0.7726663527002178,0.4639150184575988,0.3674337101760723,8.126778941601515,0.029650971293449402,0.8063516020774841,0.18059508502483368,0.15411312878131866
3677,6,7,25,47,22,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.961039579216485,0.3404534030831885,0.5781828802718361,0.49025989480412124,0.5212016479307302,5.619114803150296,-0.03986063599586487,1.0,0.20068266987800598,0.14389869570732117
3678,11,7,52,77,25,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.025787356527224,0.06463475353571785,0.7191856839573701,0.378223419565903,0.32776023798395826,2.1465161070227623,0.018593493849039078,0.9999999403953552,0.1431010663509369,0.08048069477081299
3687,21,7,42,81,39,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.7290070503167958,0.5279515263560078,0.600527761980394,0.5763356834389319,0.600527761980394,2.746177259876221,0.2607195037337385,0.5353659082098239,0.3432721574845276,0.31192922604921836,18.894026412745006,0.0010818532900884748,0.7808908224105835,0.2422311007976532,0.2230154573917389
3688,0,7,64,111,47,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2491014589893203,0.23116530570983776,0.3925818366443975,0.29537285990812,0.2786104259557329,31.399069720879197,-0.03179624676704407,1.0000001192092896,0.18362028896808624,0.14752306044101715
3693,22,7,43,70,27,2.872185707092285,1.0,1.0,1.0,1.0,1.0,1.7308739546138066,0.5468642304820923,0.5920048620658571,0.5769579848712688,0.5920048620658571,2.603355523626722,0.2903495342331295,0.4930928240640239,0.3719079319466746,0.36819316075895214,6.586616575717926,0.01641814596951008,0.593737781047821,0.14636926352977753,0.11801832914352417
3698,0,7,64,96,32,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.411953896664146,0.06132114335171881,0.3411577054910792,0.26245799205108816,0.2999274017709926,2.0731570348143578,-0.061178356409072876,0.3483179807662964,0.07404132187366486,0.06585630774497986
3699,0,7,94,140,46,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33323370753285,0.07265005760669958,0.39278301943706234,0.2708271067208031,0.27488759681402797,36.50200671562925,-0.04470966011285782,1.0000001192092896,0.19211582839488983,0.16031646728515625
3701,0,7,94,136,42,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.363432052133473,0.06523458741567814,0.42190160379419794,0.27271450325834207,0.24698632859464603,25.673822408076376,-0.08135618269443512,1.0,0.15013931691646576,0.11983607709407806
3703,24,7,99,106,7,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,5.166978702342471,0.2138519348800581,0.4433286513613698,0.3229361688964044,0.2827687439501061,23.803319522936363,-0.0490785576403141,1.0,0.13920070230960846,0.07178539037704468
3706,0,7,70,86,16,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1187858959715697,0.21380858677100872,0.3631053865421531,0.3118785895971569,0.32157496796725515,5.405135259963572,-0.031590741127729416,0.4868971109390259,0.12011411786079407,0.08465556800365448
3707,7,7,78,126,48,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6794465828738487,0.16890706551170326,0.30420574425868985,0.26281761306241774,0.27422557918539375,16.38095792857962,-0.12849217653274536,0.6681135892868042,0.13650798797607422,0.10732321441173553
3709,20,7,86,135,49,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.7039937073807263,0.4647582376782043,0.7094717993832411,0.5679979024602422,0.529763670319281,4.0950419849183435,0.06141552318729556,0.40238848475658706,0.2925029989227388,0.3286560524834079,20.144528342410922,-0.09662604331970215,1.0000001192092896,0.11780425906181335,0.0997699573636055
3711,0,7,58,135,77,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0258705757595887,0.0783005016377014,0.43562167985522315,0.30258705757595894,0.31401783489789203,22.574592605466023,-0.07041802257299423,1.0,0.14754635095596313,0.10584229975938797
3714,0,7,38,80,42,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4000121959129626,0.33518238362920066,0.5152765167698101,0.4000020326521605,0.3475104445691788,17.64576222782489,-0.027584722265601158,0.6549735069274902,0.16805487871170044,0.1313205063343048
3716,24,7,99,105,6,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,5.166978702342471,0.2138519348800581,0.4433286513613698,0.3229361688964044,0.2827687439501061,23.803319522936363,-0.0490785576403141,1.0,0.13920070230960846,0.07178539037704468
3720,7,7,52,75,23,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.812622417940498,0.10719657527687028,0.5243083958355309,0.3125136019933887,0.3466443862239218,5.756720177829266,-0.08135618269443512,0.39790335297584534,0.12792710959911346,0.10591191798448563
3728,22,7,88,139,51,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.9957202171696355,0.4512970612782507,0.5395613378000023,0.49893005429240883,0.5024309090456912,3.5669652055942116,0.07214585703042682,0.40138056304682324,0.25478322897101513,0.24377464185297543,19.126058187161107,-0.0481085442006588,0.5582792162895203,0.1406327784061432,0.1068916767835617
3731,8,7,78,131,53,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.538694527112229,0.16818889559847094,0.3410060370989197,0.2722072713163253,0.2682440705285219,20.498582863481715,-0.09540373831987381,0.6617691516876221,0.1198747530579567,0.10654187947511673
3732,26,7,54,104,50,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.9684166298452133,0.22122116560629307,0.4530661520818491,0.32982406998280145,0.2990084256389263,62.91943686454397,-0.03661597892642021,1.0,0.2279689759016037,0.1800858974456787
3733,19,7,82,133,51,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.6581322531764622,0.3352082655232265,0.7407446532507979,0.5527107510588207,0.5821793344024376,3.796321151173112,0.05763098182459467,0.563756958705744,0.2711657965123651,0.25163714588265385,14.929300582967699,-0.06682440638542175,1.0,0.10977426916360855,0.09018581360578537
3734,6,7,45,70,25,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.406057170779141,0.27852228714305227,0.473006927649716,0.4010095284631902,0.4189064476728412,2.064818264916539,-0.0791531354188919,0.41240331530570984,0.09832467883825302,0.05895732715725899
3740,4,7,105,140,35,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.110401093469658,0.07186234920550665,0.2943515639190252,0.2283556163038699,0.2505075850796954,24.872435730474535,-0.11814677715301514,1.0000001192092896,0.09831002354621887,0.06533186137676239
3746,2,7,21,56,35,3.024888515472412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8228644402910088,0.13370068199712598,0.6871203450752907,0.45571611007275215,0.501021706609296,2.2554290283005685,-0.017332756891846657,0.33295387029647827,0.10740138590335846,0.08552070707082748
3749,11,8,24,32,8,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.384612993268283,0.5483908452331852,0.8362221480350978,0.6923064966341415,0.6923064966341415,1.723323063595763,0.509978505536486,0.6503724827176148,0.5744410211985876,0.562972075341662,0.3681551367044449,0.0885343998670578,0.1711283177137375,0.12271837890148163,0.1084924191236496
3751,0,8,88,136,48,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7407874577315665,0.0585923962716404,0.5525294764730367,0.28775288136396665,0.26172500010022237,7.99244011961855,-0.06603697687387466,0.9999999403953552,0.08782900869846344,0.07652255147695541
3755,7,8,83,131,48,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.413792260723404,0.20222321447960387,0.33211786104483676,0.28448268839361696,0.30679372780123987,15.339943082770333,-0.07369601726531982,1.0,0.10026106238365173,0.06591753661632538
3757,15,8,88,143,55,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.3765495097642118,0.526170276868767,0.8503792328954447,0.6882747548821059,0.6882747548821059,3.3875650933875963,0.06422576477246526,0.35731744950528344,0.26058193026058435,0.29405509529423,22.027272514649667,-0.10662142932415009,0.674881637096405,0.1439691036939621,0.11208073794841766
3762,18,8,69,117,48,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.709058882200532,0.4472860760021332,0.6750444090761626,0.5696862940668439,0.586728397122236,3.1904353900215057,0.07997664135223125,0.3911731734283276,0.2900395809110459,0.3092372525501382,9.181240427744342,-0.02696140669286251,0.39322537183761597,0.10089275240898132,0.08267728239297867
3767,4,8,51,84,33,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.943673332050783,0.22680405518730654,0.41128978433280255,0.3270748146723092,0.34856772977417716,13.862481601536274,-0.0417877659201622,1.0,0.17772412300109863,0.1487767994403839
3769,9,8,34,71,37,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.3488157293042227,0.46186602854594727,0.8869497007582754,0.6744078646521113,0.6744078646521113,2.4268278481402614,0.3392002193797756,0.5041663597366893,0.4044713080233769,0.40059838205638515,13.65160628221929,-0.055831875652074814,0.5474550724029541,0.17502059042453766,0.14499372243881226
3779,0,8,100,136,36,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.640531997203857,0.0619465432043468,0.6059725809549341,0.3033776664336547,0.2933030304898916,9.524463928770274,-0.05767407640814781,1.0,0.12210851162672043,0.09720014035701752
3781,9,8,82,136,54,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.338409483841481,0.06809531500468384,0.3499583969589233,0.27820079032012346,0.28833076891255816,7.146414443384856,-0.024095991626381874,0.45989489555358887,0.09162069857120514,0.08977537602186203
3782,0,8,72,119,47,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.022087815196215,0.06793631590220377,0.3779609509199295,0.3022087815196215,0.34914126187381495,5.72137823299272,-0.07770033180713654,0.34058260917663574,0.10402505844831467,0.08337472379207611
3783,0,8,96,136,40,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8644654640285565,0.1927082141029924,0.3645771222087078,0.25763103093523715,0.23789852997003738,22.649044222664088,-0.0011419623624533415,1.0,0.14803296327590942,0.12102457880973816
3784,0,8,40,70,30,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4016832505123054,0.2841990399656315,0.5558567107621878,0.40028054175205086,0.38829262364000555,7.088227626867592,-0.01932762935757637,0.9999998807907104,0.19689521193504333,0.12568789720535278
3790,19,8,65,120,55,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.3434130214277569,0.4507758350154002,0.8926371864123568,0.6717065107138784,0.6717065107138784,3.0187245215551455,0.07154369602140029,0.3980304645824585,0.30187245215551456,0.31620205225913395,11.874019939277787,-0.018887633457779884,0.593737781047821,0.1304837316274643,0.10548976063728333
3791,0,8,69,117,48,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1904353900215057,0.07997664135223125,0.3911731734283276,0.2900395809110459,0.3092372525501382,9.181240427744342,-0.02696140669286251,0.39322537183761597,0.10089275240898132,0.08267728239297867
3792,0,8,65,121,56,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8427305637900715,0.08256185895894809,0.4593295692801744,0.31585895153223015,0.34830585594045993,9.778560147096869,-0.11824577301740646,0.9999998807907104,0.12536615133285522,0.10497356951236725
3794,13,8,96,137,41,2.9978291988372803,1.0,1.0,1.0,1.0,1.0,1.3621891504776173,0.49106778875788465,0.8711213617197328,0.6810945752388087,0.6810945752388087,3.7802501337150094,0.059473249975812346,0.5817783676279794,0.2907884718242315,0.2722958963751049,9.47514843440149,-0.0783790573477745,1.0,0.07895956933498383,0.06297570466995239
3799,45,5,48,80,32,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,2.529068270089438,0.2630718315540248,0.5536899830346699,0.361295467155634,0.29203930131931555,2.5772252368176,0.2858641333092375,0.49589573890088207,0.3681750338310857,0.329812252758474,9.381847829557955,-0.0963885635137558,1.0,0.1421492099761963,0.11768457293510437
3801,19,5,69,128,59,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.4021265067114181,0.6088118859170151,0.793314620794403,0.7010632533557091,0.7010632533557091,3.237975270683757,0.15034590017533778,0.38633208621685994,0.2943613882439779,0.3225529125176448,5.070862513151951,0.00014856469351798296,1.0,0.1408572942018509,0.07213259488344193
3804,10,5,31,61,30,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117,2.3110867095480674,0.10936512281171179,0.5349149630355484,0.38518111825801127,0.42339764021927945,2.217155742109753,-0.007191837299615145,0.41506555676460266,0.10557884722948074,0.07213259488344193
3808,0,5,44,81,37,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7074350212360483,0.09108856953614229,0.4455226451880202,0.338429377654506,0.371962166175993,3.6070741881849244,0.00014856469351798296,0.5522477030754089,0.12882408499717712,0.07518228888511658
3809,10,5,86,138,52,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.3949958642499738,0.5813229146669844,0.8136729495829894,0.6974979321249869,0.6974979321249869,4.257593994158793,0.053391879485817806,0.4581889153706797,0.2838395996105862,0.25174416048323583,9.829666289617307,-0.11403155326843262,1.0,0.07227695733308792,0.042620815336704254
3811,18,5,39,68,29,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.6947136623084327,0.41238525821987854,0.7034351055096003,0.5649045541028108,0.5788932985789537,2.4881117384987173,0.09098284446006752,0.5061793821588676,0.35544453407124527,0.3779649135674467,3.961686466122046,-0.012364791706204414,0.6172807812690735,0.11004684865474701,0.08931533992290497
3813,12,5,50,101,51,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.4085241908672819,0.6408988494986566,0.7676253413686253,0.7042620954336409,0.7042620954336409,2.7596754734199975,0.22507138085201145,0.4621654402385375,0.3449594341774997,0.3464035383044838,23.887315316824242,-0.001733387354761362,1.0000001192092896,0.19906096160411835,0.14962127804756165
3817,24,5,50,86,36,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.7072316658188766,0.48634503138033447,0.705801650301195,0.5690772219396255,0.5150849841373472,2.8788493440586937,0.08361822156165238,0.40898448011398053,0.31987214933985486,0.33015131337772247,4.438479633652605,-0.06390485912561417,0.41506555676460266,0.0806996300816536,0.05352051183581352
3818,2,5,76,146,70,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9386920907584146,0.22403160526755259,0.3886332893365245,0.3265213434176016,0.34166536717859985,15.140936642885208,-0.031958017498254776,0.4954569637775421,0.144199401140213,0.09791920334100723
3823,0,5,67,112,45,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3418736396749633,0.06948712506674207,0.3865888151003776,0.27848946997291363,0.27948521975050056,8.04961174109485,-0.06390485912561417,0.48228609561920166,0.08845727145671844,0.0563899464905262
3843,12,5,57,116,59,4.2294206619262695,1.0,1.0,1.0,1.0,1.0,1.4132845991202805,0.6810169122975659,0.7322676868227147,0.7066422995601402,0.7066422995601402,2.8609394425387222,0.10845766490763425,0.4442476990735701,0.3178821602820803,0.2978463489302945,35.67094949353486,-0.042624350637197495,1.0,0.23314346373081207,0.1796620935201645
