id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
1659,4.0,18.0,74,99,25,1.0,1.0,1.0,1.0,1.0,1.385963139402676,0.5523524686792889,0.833610670723387,0.692981569701338,0.692981569701338,2.8892787527796733,0.11067401545088588,0.4643176806488321,0.2889278752779673,0.2909348362571212,1.5032533309422433,-0.023721968755126,0.3300172984600067,0.10021688789129257,0.0783618688583374
1664,4.0,11.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.378021625907642,0.08877888480053794,0.42220025735217276,0.2575306838769201,0.24235869947285527,9.419991885428317,-0.06719636917114258,1.0,0.12076912820339203,0.07676312327384949
1667,4.0,0.0,57,79,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.758765043851961,0.15509760685542856,0.4155210989478918,0.3448456304814951,0.3690791025685676,1.3166277222335339,-0.06719636917114258,0.3754037320613861,0.1316627711057663,0.11584016680717468
1668,4.0,22.0,71,71,0,1.0,1.0,1.0,1.0,1.0,1.9825433095671248,0.3839157890604307,0.5505109729402864,0.49563582739178114,0.5240582737832038,3.1745087078958028,0.11311534788730679,0.41720744540586585,0.2885917007178002,0.3156221683313143,3.3572239987552166,-0.006687961984425783,0.371409147977829,0.11990085989236832,0.1250152885913849
1674,13.0,21.0,74,96,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.7100370373120442,0.44285698346148894,0.6560070713451234,0.5700123457706814,0.6111729825054317,3.412937984559714,0.12068622134717522,0.4474552831271321,0.262533691119978,0.27842473126545236,4.113824860542081,-0.03387293219566345,0.3514912724494934,0.09141833335161209,0.07960642129182816
1678,13.0,16.0,59,81,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.4139760813761268,0.6940300190777543,0.7199460622983725,0.7069880406880634,0.7069880406880634,2.761161994104845,0.10995571416139646,0.4613041459235939,0.30679577712276057,0.3703790092041208,2.847654642071575,0.005041100550442934,0.39322537183761597,0.10170195251703262,0.0905744656920433
1680,13.0,0.0,66,88,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.2120428816496327,0.12427617441861448,0.41741459155185595,0.2920038983317848,0.3055063508715048,5.259030144196004,-0.02662542276084423,0.3127443790435791,0.11686733365058899,0.11281640827655792
1681,13.0,7.0,135,136,1,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,4.233120618915371,0.08119611279748672,0.30104206789362997,0.21165603094576854,0.21609999014839873,10.701623943721643,-0.0654730573296547,0.5215394496917725,0.1019202247262001,0.09499563276767731
1682,13.0,25.0,105,128,23,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,2.124530457704716,0.28417798167546093,0.6161606843863817,0.42490609154094316,0.3509980773075729,3.52987789159106,0.18228695758800503,0.3450310193784446,0.27152906858392767,0.2714102245346216,6.828294074162841,-0.06223582476377487,0.46204739809036255,0.08754222840070724,0.07088975608348846
1685,13.0,5.0,115,138,23,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,4.293444569191655,0.09050783081764541,0.45994060111264823,0.2385246982884253,0.24056884471513995,12.70807626307942,-0.08365558832883835,0.9999998807907104,0.10590063780546188,0.05932221561670303
1695,13.0,0.0,61,83,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.0662700788254966,0.1274851052782868,0.4281926394791796,0.30662700788254965,0.3177763121059053,4.244815519545227,-0.02662542276084423,0.3127443790435791,0.11791153997182846,0.1144140288233757
1696,13.0,29.0,79,126,47,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.9863976422772376,0.3974567409118687,0.5383111631778311,0.49659941056930945,0.525314869093769,2.8993662457725993,0.11993158332013011,0.41519557112342215,0.32215180508584434,0.3650174885970079,2.606577872298658,-0.06168244406580925,0.36916735768318176,0.09309206902980804,0.05384579300880432
1697,13.0,0.0,100,129,29,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.253396573453861,0.08442729958342844,0.35420317737922846,0.2711163811211551,0.31929565203583776,3.412421955377795,-0.01535368338227272,0.4315290153026581,0.12187220901250839,0.10319754481315613
1704,13.0,0.0,98,120,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.8880891701037354,0.10838155982457379,0.3888627529184178,0.24300557313148347,0.2561125113824678,13.380117325810716,-0.1036859005689621,0.9999998807907104,0.12742969393730164,0.09233058243989944
1708,13.0,25.0,84,106,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.6849062872587899,0.4016033019281423,0.7290629101150411,0.5616354290862633,0.5542400752156064,3.452071803521195,0.10656456978649706,0.34078951564963045,0.26554398488624575,0.289948082424365,10.560150086414069,-0.07406358420848846,0.6611213684082031,0.16000227630138397,0.07570087909698486
1711,13.0,0.0,57,79,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.199801516440104,0.24622067012893822,0.48399778637119895,0.3199801516440104,0.30688950919162294,7.155096298083663,-0.06418666243553162,1.0,0.1590021401643753,0.115938700735569
1713,13.0,0.0,82,104,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,3.254887645392508,0.103671078909246,0.4349378190842343,0.27124063711604235,0.28645843888331113,6.004435501236003,-0.12581658363342285,0.3827493488788605,0.0909762978553772,0.07696007192134857
1714,13.0,14.0,111,134,23,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.850992078012063,0.09171634481649739,0.31751619642835743,0.24068700487575398,0.2741188812063513,17.729464187286794,-0.07406358420848846,0.6611213684082031,0.1688520461320877,0.09058921039104462
1717,13.0,0.0,113,135,22,1.4077098300844986,0.6361182294806711,0.7715916006038276,0.7038549150422493,0.7038549150422493,1.0,1.0,1.0,1.0,1.0,4.564799346794511,0.08488477223405971,0.5260183950268325,0.24025259719971115,0.21568273603476992,22.22695960989222,-0.04507359862327576,1.0000001192092896,0.1634335219860077,0.11466827988624573
1729,10.0,17.0,124,124,0,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.399187650400509,0.5967907136633179,0.8023969367371909,0.6995938252002545,0.6995938252002545,4.518841960136782,0.08039642688142593,0.3115735236999955,0.1964713895711644,0.19860892148206566,29.04865122307092,-0.020538443699479103,0.5429296493530273,0.1698751598596573,0.1456233412027359
1730,10.0,3.0,118,118,0,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,4.82786927088559,0.09816282635536148,0.3155076602537088,0.20990735960372134,0.20732887834660949,28.470725018531084,-0.0510312058031559,0.566243588924408,0.16649547219276428,0.14180701971054077
1732,10.0,0.0,63,63,0,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,3.120312147099283,0.14381520318517005,0.5257831844147788,0.2836647406453894,0.2843392350563698,5.822342665138422,-0.0022006016224622726,0.712573230266571,0.16173173487186432,0.14514027535915375
1734,10.0,0.0,91,142,51,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,3.478131668989365,0.1431003547857436,0.40349451852492535,0.2675485899222589,0.2555883851557127,5.044154983130284,-0.07446116209030151,0.4011755883693695,0.09171190857887268,0.07242581248283386
1736,10.0,14.0,140,149,9,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.3488157293042227,0.46186602854594727,0.8869497007582754,0.6744078646521113,0.6744078646521113,5.151195129271177,0.09099071986924268,0.30191093525081236,0.19812288958735297,0.1942487934217596,54.97854380949866,-0.045267388224601746,1.0,0.19919762015342712,0.16230963170528412
1738,10.0,10.0,87,88,1,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.394255739422336,0.5787524783835417,0.8155032610387944,0.697127869711168,0.697127869711168,3.6989165667603623,0.14994535198442543,0.3783042734019031,0.24659443778402415,0.23420102860769063,17.819058916531503,-0.06911508738994598,0.5838741064071655,0.1697053164243698,0.1277577430009842
1742,10.0,0.0,43,47,4,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,2.4612642392952035,0.1398319424202199,0.5022661254502667,0.3516091770421719,0.2957510806659567,1.2956300918012857,-0.0116956802085042,0.18167908489704132,0.061696670949459076,0.05848297104239464
1743,10.0,0.0,128,130,2,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,4.150293409023131,0.074877757733283,0.3141393818708222,0.20751467045115657,0.19961591233705023,19.859720052452758,-0.024470122531056404,0.677556037902832,0.16549766063690186,0.12515513598918915
1746,10.0,18.0,136,151,15,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.654077086813774,0.4160164587675931,0.7930033675046851,0.5513590289379247,0.44505726054149586,6.0922656150674,0.07429997362953977,0.37925352983467786,0.21758091482383574,0.2104647273669089,58.95657295268029,-0.04847247526049614,1.0,0.18140484392642975,0.12508635222911835
1748,10.0,20.0,47,69,22,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.9299938119482287,0.2776539618579647,0.6401332031832259,0.4824984529870572,0.506103323453519,2.3906705854048216,0.26259377298512604,0.4959651936343666,0.3984450975674703,0.4265258191833363,1.5873028486967087,0.0603054016828537,0.5055966377258301,0.15873028337955475,0.1259164810180664
1749,10.0,10.0,132,133,1,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.3873932984539072,0.5566384176197392,0.8307548808341682,0.6936966492269536,0.6936966492269536,4.393646895337474,0.0735605478401481,0.3180159478898835,0.2196823447668738,0.2405900387162399,24.597304646507837,-0.05982104316353798,1.0,0.1438438892364502,0.11649740487337112
1751,10.0,8.0,130,133,3,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.3638825464114952,0.49497576863732784,0.8689067777741674,0.6819412732057476,0.6819412732057476,4.312298974360406,0.08871978006397026,0.32893675735610295,0.2156149487180204,0.21603437776134443,25.902034402359277,-0.02655525878071785,0.9999998807907104,0.19045613706111908,0.16567462682724
1758,10.0,0.0,87,87,0,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.0,1.0,1.0,1.0,1.0,3.9328137914088788,0.11443388193999927,0.3919230672614664,0.24580086196305492,0.24622948538705958,17.634296644944698,-0.019350489601492882,0.9999998807907104,0.16794568300247192,0.11845868825912476
1764,10.0,24.0,108,132,24,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,1.7207907414619745,0.48868375563487737,0.6487977650586446,0.5735969138206581,0.5833092207684525,5.422689896153469,0.06946892954590966,0.47969439107057804,0.2582233283882604,0.2850871385659267,29.76870497595519,-0.012375104241073132,1.0,0.17408598959445953,0.10898210853338242
1765,10.0,30.0,102,103,1,1.4135927240979331,0.6858463597972657,0.7277463643006674,0.7067963620489666,0.7067963620489666,2.691315336768028,0.281823422016647,0.6232505722805619,0.44855255612800465,0.4490734125607798,3.932163621808708,0.11332253440247662,0.34089709367047816,0.23130374245933574,0.2110429503453677,20.61639749337337,-0.03958339989185333,0.712573230266571,0.19634664058685303,0.16817894577980042
1777,10.0,10.0,140,146,6,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,5.068953780324855,0.09669844877565716,0.2726568644030227,0.20275815121299426,0.19497015479722377,18.821439804509282,-0.14669449627399445,0.9999998807907104,0.12301594763994217,0.08399989455938339
1778,10.0,20.0,102,130,28,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.720368579518215,0.47878488975756106,0.620791844880327,0.5734561931727383,0.620791844880327,3.807608509066478,0.10809706359061456,0.39304240008251956,0.22397697112155754,0.23041911098816856,12.754996116273105,-0.08401735872030258,0.6451151967048645,0.16352559626102448,0.14422562718391418
1781,10.0,12.0,141,138,-3,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4094201057662314,0.6465401176461213,0.7628799881201102,0.7047100528831157,0.7047100528831157,5.681333877766065,0.08925852729540085,0.3114952756602724,0.18937779592553547,0.17865331716285698,59.435932097549085,-0.09421470761299133,1.0,0.16933314502239227,0.1313854306936264
1782,10.0,14.0,68,69,1,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4058370127802213,0.6260707778986588,0.7797662348815625,0.7029185063901107,0.7029185063901107,3.2794053910144076,0.1510544988651737,0.49191089333346105,0.273283782584534,0.24994409468857837,10.642974937567487,-0.03958339989185333,0.6245152950286865,0.19350863993167877,0.14938047528266907
1783,10.0,27.0,139,139,0,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,2.2009172912320616,0.2883965863114562,0.511596225071939,0.44018345824641236,0.46936677317442016,5.1024687377777855,0.0882085788598291,0.3168387735204215,0.21260286407407442,0.217093260358592,43.611114230705425,-0.03839729726314545,1.0,0.1580112874507904,0.10775525867938995
1785,10.0,12.0,110,108,-2,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.3684275715831888,0.5057439134524965,0.8626836581306925,0.6842137857915944,0.6842137857915944,4.556403920704447,0.08708731248029719,0.36536289733461563,0.19810451829149772,0.19708904626897658,28.157410269137472,-0.06427746266126633,0.712573230266571,0.16466321051120758,0.13044850528240204
1788,10.0,9.0,114,139,25,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,4.471443650887569,0.09288752262707071,0.336873457837457,0.2235721825443784,0.2491002100836182,20.622290077997604,-0.04621139541268349,1.0,0.15163448452949524,0.11667448282241821
1793,10.0,1.0,136,144,8,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,0.0,0.0,0.0,0.0,0.0,4.473824115643007,0.07480638086300602,0.27348942443904223,0.2033556416201367,0.2057998812994029,12.401644189143553,-0.07896265387535095,0.6778797507286072,0.10334703326225281,0.07270510494709015
1794,10.0,2.0,139,142,3,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,5.082253637817005,0.0769255889399778,0.3195139181013,0.19547129376219252,0.19378021573462348,27.060583169572055,-0.10834129899740219,1.0,0.11714538186788559,0.09044113755226135
1795,10.0,10.0,94,120,26,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.5926575260975406,0.11322081173584342,0.3192443302237475,0.2566183947212529,0.29490180937763866,4.509163842303678,-0.021167151629924774,0.3457261919975281,0.10020364075899124,0.07609797269105911
1797,10.0,0.0,59,82,23,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,2.7257495012353665,0.12920374532366516,0.47236422262759686,0.3028610556928185,0.27814384094648514,2.217098379507661,0.016230935230851173,0.3958767056465149,0.1478065550327301,0.09717509150505066
1800,10.0,18.0,71,96,25,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.6545723273727866,0.3100515832004121,0.6722603720861873,0.5515241091242622,0.6722603720861873,3.403158184113298,0.14280580087074973,0.4026639762786253,0.2835965153427748,0.26307512559081647,6.163544456940144,-0.05781470611691475,1.0,0.13696765899658203,0.09438540786504745
1801,10.0,20.0,120,144,24,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.7064789216237768,0.4719026379866496,0.7045194441177121,0.5688263072079256,0.5300568395194152,4.204340272663907,0.09180688948083021,0.3178296563409102,0.2335744595924393,0.21677297782032615,12.211046387441456,-0.07561011612415314,1.0,0.11629568040370941,0.10414929687976837
1805,10.0,6.0,78,101,23,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.0,1.0,1.0,1.0,1.0,3.0177081973434348,0.11316835838349605,0.4114816972355755,0.3017708197343435,0.32386575294973163,3.4820126031991094,-0.08418979495763779,0.6039329767227173,0.0967225730419159,0.07418748736381531
1806,10.0,16.0,114,139,25,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.729274148413861,0.5502294238899599,0.6224946981808847,0.5764247161379537,0.5565500263430164,4.471443650887569,0.09288752262707071,0.336873457837457,0.2235721825443784,0.2491002100836182,20.622290077997604,-0.04621139541268349,1.0,0.15163448452949524,0.11667448282241821
1819,10.0,16.0,115,137,22,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4094750737976605,0.646901526613109,0.7625735471845514,0.7047375368988302,0.7047375368988302,3.8814170850044367,0.09063659148866295,0.33136410227819885,0.22831865205908447,0.24395582390907314,12.029340862762183,-0.048577748239040375,0.5481746196746826,0.10024450719356537,0.0834861546754837
1820,10.0,17.0,47,69,22,1.4093856537922236,0.6463145799100412,0.7630710738821824,0.7046928268961118,0.7046928268961118,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.4646939386382347,0.16036110133217152,0.5862743899623025,0.3520991340911764,0.34521795441148917,2.345588766038418,0.021947316825389862,0.6648114323616028,0.1563725769519806,0.10191908478736877
