id,keyword,location,text_con_stemming,text_sin_stemming
3392,demolit,,photo mothernaturenetwork seattl demolit dodg hous live afford hous link,photo  mothernaturenetwork  seattle is demolition dodging   up house to live on as affordable housing but    link
3399,demolit,wherever the sooners are,demolit underway oufootb stadium project stay updat throughout link link,demolition underway on oufootbal stadium project  stay updated throughout at link link
3407,derail,road to the billionaires club,hajirah gm pray attack enemi number derail ur destini block lord flood ur life w heavenli bless,hajirah gm i pray any attack of the enemy  number  derail ur destiny is blocked by the lord and that he floods ur life w heavenly blessings
3409,derail,road to the billionaires club,aleshabel gm pray attack enemi number derail ur destini block lord flood ur life w heavenli bless,aleshabel gm i pray any attack of the enemy  number  derail ur destiny is blocked by the lord and that he floods ur life w heavenly blessings
3416,derail,san francisco,two train derail central india madhya pradesh link,two trains derail in central india is madhya pradesh link
3420,derail,cheltenham,everyon start ux project best intent common pitfal happen along way let link,everyone starts a ux project with the best intentions but common pitfals happen along the way  do not let them link
3422,derail,,bbc news india rail crash train derail madhya pradesh flash flood link,bbc news   india rail crash  trains derail in madhya pradesh flash flood link
3424,derail,road to the billionaires club,queenbrittani gm pray attack enemi number derail ur destini block lord flood ur life w heavenli bless,queenbrittani gm i pray any attack of the enemy  number  derail ur destiny is blocked by the lord and that he floods ur life w heavenly blessings
3426,derail,,relat news hereand number caus metro train derail downtown c local washington post link,related news  hereand number s what caused a metro train to derail in downtown d c    local   the washington post   link
3427,derail,w ridabot probably,pumpkinmaribot lem derail real quivk say hel damn f,pumpkinmaribot lemme just derail this real quivk to say  hel damn f
3434,derail,,tri holyclegg low carb summer treat wo derail diabet meal plan link thedx link,try holyclegg is low carb summer treats that wo not derail a diabetes meal plan link thedx link
3438,derail,road to the billionaires club,ashleydniec gm pray attack enemi number derail ur destini block lord flood ur life w heavenli bless,ashleydniece gm i pray any attack of the enemy  number  derail ur destiny is blocked by the lord and that he floods ur life w heavenly blessings
3441,derail,,hilari bimbo erupt question financi deal derail campaign link via politicsisdirti,hilary is bimbo eruptions and questionable financial dealings should derail campaign link via politicsisdirty
3442,derail,accrington lancashire,bcc prematur interest rate increas could derail recoveri comment today interest rate deci link,bcc  premature interest rates increases could derail the recovery  commentating on today is interest rate decis    link
3443,derail,washington dc and on planes,vivigraubard cours effort adress short side beyond includ graf would derail obviou backtrack effort,vivigraubard of course not  for efforts to adress short sideness beyond not including a graf would derail obvious backtracking efforts 
3444,derail,washington dc,peopl even ride metro link whywebik bikecommut dysfunctionalredlin wmata,do people even ride metro any more link whywebike bikecommute dysfunctionalredline wmata
3449,derail,w ridabot probably,pumpkinmaribot lem derail real quivk say hel damn f,pumpkinmaribot lemme just derail this real quivk to say  hel damn f
3453,derail,dc moco,coolbreezet train derail smithsonian passeng train red line train becam disabl fh bethesda,coolbreezet train derailed at smithsonian   no passenger train   then my red line train became disabled between fh and bethesda
3454,derail,las vegas,janeannmorison former assembl candid stil wait answer link, janeannmorison  a former assembly candidate is stil waiting for answers link
3456,derail,edmonton alberta,interest note metro train derail washington morn go thru interlock area one line affect closur number number,interesting to note  metro train derailed in washington this morn after going thru interlocking area  one of lines affected by closure  number   number 
3457,derail,washington dc,fixwmata adamtuss know path derail train make sens come yard turn smithsonian,fixwmata adamtuss do you know about path of derailed train does not make sense  if it was coming from yard why turning at smithsonian
3458,derail,district of columbia united states of america,train derail smithsonian metro sidewalk outsid lenfant mob get buse wmata nightmarecommut,train derailed at smithsonian metro  sidewalks outside lenfant mobbed to get on buses wmata nightmarecommute
3461,derail,pg,lizkhalifa passeng train derail earlier morn,lizkhalifa no passenger train derailed earlier this morning
3467,derail,waterloo ontario canada,cbcnorth see photo old ladi fal sacr site r say derail talston power line diamond mine number link, cbcnorth see photo old lady of the fals sacred site r says derailed talston power line to diamond mines in  number  link
3479,derail,st louis missouri,may derail right go keep hold remain track kristnmalea derailingdistract,we may be derailed right now but we are going to keep holding on to remain on track  kristnmalea derailingdistractions
3488,derail,washington dc,also estim damag yet wmata metro six car train derail number shuttl servic avail cqnow,also there is no estimate of damage yet from wmata metro on the six car train that derailed   number  a m  shuttle service available  cqnow
3491,derail,alexandria va united states of america,oh wmata train derail kind disappoint unsurpris,oh a wmata train derailed  kind of disappointed how unsurprised i am 
3496,derail,woodbridge va,number car metro train readi go servic derail near smithsonian station disrupt servic injuri noon wusa number, number  cars of metro train ready to go into service derailed near smithsonian station disrupting service  no injuries  more at noon wusa number 
3502,derail,kattappana kerala,wsj rare lizard derail adani group plan build huge coal mine australia link link,wsj  how a rare lizard derailed adani group is plan to build a huge coal mine in australia link link
3507,derail,worldwide,googl news twin train derail india leav least number dead time link world,google news   a twin train derailment in india leaves at least  number  dead   time link world
3511,derail,chicago il,ctafail photo green line derail link link,ctafails photos from green line derailment link link
3515,derail,,madhya pradesh train derail vilag youth save mani live group vilag save number passeng live two train,madhya pradesh train derailment  vilage youth saved many lives  a group of vilagers saved over  number  passengers lives after two train   
